Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
13.6,Regular,Household,175.537,Small,Tier 2,Supermarket Type1,3705.177,19
6.635,Low Fat,Frozen Foods,39.8506,,Tier 3,Grocery Store,75.9012,25
19.85,Regular,Fruits and Vegetables,128.102,High,Tier 3,Supermarket Type1,1265.02,36
16.0,Low Fat,Frozen Foods,87.0856,Medium,Tier 1,Supermarket Type1,527.3136,24
16.7,Low Fat,Fruits and Vegetables,180.9976,Medium,Tier 1,Supermarket Type1,4165.2448,24
19.85,Low Fat,Fruits and Vegetables,220.8772,,Tier 2,Supermarket Type1,4225.1668,21
12.65,Low Fat,Frozen Foods,189.0846,Small,Tier 2,Supermarket Type1,4012.7766,19
,Low Fat,Meat,78.467,Medium,Tier 3,Supermarket Type3,3292.381,38
14.3,Low Fat,Baking Goods,75.7328,High,Tier 3,Supermarket Type1,617.8624,36
15.25,Regular,Household,132.0968,Small,Tier 1,Supermarket Type1,3914.904,26
,Regular,Fruits and Vegetables,111.5228,Medium,Tier 3,Supermarket Type3,1768.3648,38
14.0,Low Fat,Dairy,143.9786,Medium,Tier 3,Supermarket Type2,866.8716,14
6.905,Low Fat,Dairy,98.1726,,Tier 2,Supermarket Type1,587.2356,16
10.395,Low Fat,Meat,227.9352,Medium,Tier 3,Supermarket Type2,4809.7392,14
11.35,Low Fat,Fruits and Vegetables,197.9742,High,Tier 3,Supermarket Type1,995.371,36
,Low Fat,Baking Goods,143.8128,Medium,Tier 3,Supermarket Type3,4458.1968,38
7.785,Low Fat,Fruits and Vegetables,62.751,Medium,Tier 3,Supermarket Type2,1707.777,14
12.5,Regular,Canned,85.6198,Small,Tier 2,Supermarket Type1,610.5386,19
15.5,Regular,Fruits and Vegetables,102.1332,Medium,Tier 3,Supermarket Type2,615.1992,14
16.5,Low Fat,Canned,206.8638,,Tier 2,Supermarket Type1,2070.638,21
10.85,Low Fat,Snack Foods,104.9622,Medium,Tier 3,Supermarket Type2,1482.0708,14
11.15,Low Fat,Baking Goods,102.7648,High,Tier 3,Supermarket Type1,1142.5128,36
17.6,Regular,Snack Foods,38.119,Small,Tier 2,Supermarket Type1,732.38,19
7.035,Low Fat,Frozen Foods,263.291,,Tier 3,Grocery Store,525.982,25
,Low Fat,Dairy,74.8012,Small,Tier 1,Grocery Store,303.6048,38
8.895,Regular,Breakfast,178.437,Small,Tier 1,Supermarket Type1,1235.059,26
11.8,Low Fat,Health and Hygiene,81.4618,,Tier 3,Grocery Store,161.1236,25
11.15,Low Fat,Health and Hygiene,165.6526,,Tier 2,Supermarket Type1,1315.6208,21
,Low Fat,Health and Hygiene,224.4404,Medium,Tier 3,Supermarket Type3,6976.2524,38
15.1,Low Fat,Meat,131.3942,,Tier 3,Grocery Store,397.4826,25
6.385,Regular,Hard Drinks,109.0596,Medium,Tier 3,Supermarket Type2,1941.4728,14
9.5,Regular,Snack Foods,251.9724,Small,Tier 1,Supermarket Type1,3523.4136,26
6.905,Low Fat,Dairy,97.2726,,Tier 3,Grocery Store,195.7452,25
9.105,Low Fat,Household,33.39,,Tier 3,Grocery Store,33.29,25
15.7,Regular,Canned,134.2942,,Tier 2,Supermarket Type1,1192.4478,21
10.5,Low Fat,Household,236.5248,,Tier 2,Supermarket Type1,4029.4216,16
5.32,Low Fat,Health and Hygiene,103.8674,,Tier 2,Supermarket Type1,509.337,21
15.2,Low Fat,Soft Drinks,95.3752,Small,Tier 2,Supermarket Type1,1438.128,19
19.85,Low Fat,Seafood,196.3768,Small,Tier 2,Supermarket Type1,4138.6128,19
15.35,Regular,Frozen Foods,38.319,High,Tier 3,Supermarket Type1,292.952,36
10.695,Regular,Snack Foods,75.2038,Medium,Tier 3,Supermarket Type2,517.3266,14
16.7,Regular,Snack Foods,146.6102,Medium,Tier 3,Supermarket Type2,2770.3938,14
15.7,Regular,Canned,112.0202,Small,Tier 1,Supermarket Type1,337.5606,26
4.615,Low Fat,Canned,231.33,High,Tier 3,Supermarket Type1,4660.6,36
19.1,Low Fat,Dairy,42.5138,Small,Tier 1,Supermarket Type1,649.8208,26
7.06,Low Fat,Starchy Foods,58.8904,,Tier 3,Grocery Store,58.5904,25
,Low Fat,Others,184.6608,Medium,Tier 3,Supermarket Type3,2756.412,38
16.7,Low Fat,Dairy,110.2886,High,Tier 3,Supermarket Type1,1890.2062,36
15.0,Regular,Health and Hygiene,125.2362,Small,Tier 1,Supermarket Type1,1384.1982,26
9.395,Low Fat,Others,85.6908,,Tier 2,Supermarket Type1,1593.9252,16
19.2,Regular,Frozen Foods,112.7886,High,Tier 3,Supermarket Type1,1779.0176,36
18.6,Low Fat,Breakfast,99.8358,,Tier 2,Supermarket Type1,1910.1802,16
19.25,Low Fat,Canned,141.8496,High,Tier 3,Supermarket Type1,2399.5432,36
16.6,Regular,Health and Hygiene,108.8596,High,Tier 3,Supermarket Type1,970.7364,36
17.6,Low Fat,Frozen Foods,42.5454,Small,Tier 1,Supermarket Type1,419.454,26
,Low Fat,Household,160.9552,Small,Tier 1,Grocery Store,162.4552,38
,Regular,Fruits and Vegetables,162.3552,Small,Tier 1,Grocery Store,487.3656,38
7.285,Low Fat,Dairy,157.4288,,Tier 2,Supermarket Type1,2042.6744,21
9.5,Low Fat,Canned,80.196,High,Tier 3,Supermarket Type1,2157.192,36
,Regular,Fruits and Vegetables,175.4738,Medium,Tier 3,Supermarket Type3,2954.1546,38
13.35,Low Fat,Frozen Foods,148.3392,Small,Tier 2,Supermarket Type1,3877.6192,19
,Low Fat,Household,194.711,Small,Tier 1,Grocery Store,196.411,38
8.85,Low Fat,Soft Drinks,122.5388,Medium,Tier 3,Supermarket Type2,1609.9044,14
17.1,Low Fat,Household,114.386,Small,Tier 1,Supermarket Type1,1245.046,26
7.42,Low Fat,Seafood,184.8582,Small,Tier 2,Supermarket Type1,4643.955,19
12.1,Regular,Dairy,165.3526,Medium,Tier 1,Supermarket Type1,3453.5046,24
15.7,Low Fat,Soft Drinks,179.7634,Medium,Tier 3,Supermarket Type2,1817.634,14
20.85,Low Fat,Breads,103.6648,Small,Tier 1,Supermarket Type1,2285.0256,26
8.395,Low Fat,Snack Foods,97.9042,Small,Tier 2,Supermarket Type1,1686.4714,19
,Regular,Snack Foods,147.476,Medium,Tier 3,Supermarket Type3,3368.948,38
17.6,Low Fat,Snack Foods,115.6176,Small,Tier 1,Supermarket Type1,2519.3872,26
11.8,Low Fat,Health and Hygiene,82.3618,Small,Tier 2,Supermarket Type1,1208.427,19
,Low Fat,Dairy,89.1856,Medium,Tier 3,Supermarket Type3,2109.2544,38
10.195,Low Fat,Fruits and Vegetables,115.5808,Small,Tier 2,Supermarket Type1,1874.8928,19
8.51,Low Fat,Household,142.247,High,Tier 3,Supermarket Type1,2862.94,36
,Regular,Frozen Foods,120.0414,Small,Tier 1,Grocery Store,487.3656,38
13.35,Low Fat,Snack Foods,179.466,Medium,Tier 1,Supermarket Type1,3775.086,24
7.285,Low Fat,Dairy,156.5288,Small,Tier 2,Supermarket Type1,2356.932,19
,Low Fat,Meat,89.4172,Small,Tier 1,Grocery Store,178.4344,38
11.6,Low Fat,Health and Hygiene,100.0042,Small,Tier 2,Supermarket Type1,2976.126,19
7.565,Regular,Health and Hygiene,54.793,,Tier 2,Supermarket Type1,622.523,21
8.63,Regular,Snack Foods,185.7582,Small,Tier 1,Supermarket Type1,3529.4058,26
11.3,Regular,Meat,199.3426,Small,Tier 1,Supermarket Type1,2372.9112,26
17.6,Low Fat,Meat,113.2202,Medium,Tier 3,Supermarket Type2,2025.3636,14
19.25,Low Fat,Meat,194.811,High,Tier 3,Supermarket Type1,2749.754,36
5.985,Low Fat,Frozen Foods,125.2678,Small,Tier 2,Supermarket Type1,1017.3424,19
11.35,Regular,Dairy,182.5608,Small,Tier 1,Supermarket Type1,3307.6944,26
10.0,Low Fat,Household,247.775,Medium,Tier 3,Supermarket Type2,3745.125,14
8.85,Low Fat,Soft Drinks,125.1388,,Tier 2,Supermarket Type1,1114.5492,16
15.7,Low Fat,Soft Drinks,182.4634,Small,Tier 2,Supermarket Type1,1999.3974,19
,Regular,Snack Foods,118.9098,Small,Tier 1,Grocery Store,120.5098,38
17.1,Low Fat,Fruits and Vegetables,112.3886,Medium,Tier 3,Supermarket Type2,1779.0176,14
16.75,Low Fat,Breads,87.6856,Small,Tier 1,Supermarket Type1,1494.0552,26
,Low Fat,Frozen Foods,76.867,Small,Tier 1,Grocery Store,229.701,38
11.65,Regular,Hard Drinks,40.6164,Small,Tier 1,Supermarket Type1,308.9312,26
16.2,Regular,Canned,100.57,High,Tier 3,Supermarket Type1,1398.18,36
12.3,Regular,Baking Goods,35.0874,Small,Tier 1,Supermarket Type1,458.7362,26
8.935,Low Fat,Frozen Foods,53.7298,Medium,Tier 3,Supermarket Type2,593.2278,14
,Regular,Soft Drinks,198.5768,Medium,Tier 3,Supermarket Type3,6897.688,38
7.285,Regular,Household,173.6054,Small,Tier 2,Supermarket Type1,2626.581,19
12.6,Low Fat,Snack Foods,208.9612,High,Tier 3,Supermarket Type1,4181.224,36
7.895,Low Fat,Breakfast,57.7588,Medium,Tier 3,Supermarket Type2,1145.176,14
11.8,Low Fat,Health and Hygiene,80.8618,Medium,Tier 1,Supermarket Type1,1288.9888,24
11.395,Low Fat,Health and Hygiene,48.8034,,Tier 2,Supermarket Type1,777.6544,21
5.175,Regular,Snack Foods,105.2622,,Tier 2,Supermarket Type1,2328.9684,16
5.94,Low Fat,Canned,177.9344,Small,Tier 2,Supermarket Type1,4460.86,19
5.98,Low Fat,Fruits and Vegetables,146.8418,,Tier 2,Supermarket Type1,1765.7016,16
7.035,Low Fat,Frozen Foods,264.691,Medium,Tier 3,Supermarket Type2,5785.802,14
8.185,Low Fat,Fruits and Vegetables,48.4692,Medium,Tier 3,Supermarket Type2,591.2304,14
10.85,Regular,Household,117.5808,,Tier 3,Grocery Store,351.5424,25
20.7,Low Fat,Household,73.9354,,Tier 2,Supermarket Type1,1655.1788,16
10.895,Low Fat,Health and Hygiene,256.5672,High,Tier 3,Supermarket Type1,4090.6752,36
11.8,Regular,Canned,116.7834,High,Tier 3,Supermarket Type1,2303.668,36
20.35,Low Fat,Household,125.1678,,Tier 2,Supermarket Type1,1907.517,16
19.2,Regular,Household,130.131,Medium,Tier 1,Supermarket Type1,1038.648,24
8.26,Low Fat,Hard Drinks,113.3834,Medium,Tier 1,Supermarket Type1,2073.3012,24
,Low Fat,Breads,228.5668,Medium,Tier 3,Supermarket Type3,3225.1352,38
7.76,Regular,Snack Foods,101.87,Small,Tier 1,Supermarket Type1,1697.79,26
,Low Fat,Dairy,241.8854,Medium,Tier 3,Supermarket Type3,4592.0226,38
5.765,Regular,Frozen Foods,119.9098,Small,Tier 2,Supermarket Type1,2048.6666,19
13.3,Low Fat,Baking Goods,119.8124,Medium,Tier 1,Supermarket Type1,1896.1984,24
13.5,Regular,Snack Foods,81.096,,Tier 3,Grocery Store,159.792,25
13.15,Regular,Snack Foods,184.195,Medium,Tier 1,Supermarket Type1,2746.425,24
10.0,Regular,Snack Foods,128.2994,High,Tier 3,Supermarket Type1,1413.4934,36
9.195,Regular,Snack Foods,182.2634,,Tier 3,Grocery Store,363.5268,25
12.5,Regular,Fruits and Vegetables,103.699,,Tier 3,Grocery Store,412.796,25
6.85,Low Fat,Frozen Foods,260.0594,High,Tier 3,Supermarket Type1,6018.1662,36
,Low Fat,Frozen Foods,178.1344,Medium,Tier 3,Supermarket Type3,3747.1224,38
12.8,Low Fat,Breads,138.7838,,Tier 3,Grocery Store,280.9676,25
9.6,Low Fat,Soft Drinks,165.3158,,Tier 3,Grocery Store,334.2316,25
10.195,Low Fat,Meat,197.611,High,Tier 3,Supermarket Type1,2553.343,36
15.0,Low Fat,Canned,182.5266,Medium,Tier 3,Supermarket Type2,1290.9862,14
12.1,Low Fat,Canned,75.267,Medium,Tier 3,Supermarket Type2,612.536,14
8.96,Low Fat,Fruits and Vegetables,196.9768,Small,Tier 2,Supermarket Type1,2759.0752,19
6.15,Low Fat,Baking Goods,99.4384,High,Tier 3,Supermarket Type1,1379.5376,36
16.0,Regular,Dairy,76.1986,,Tier 2,Supermarket Type1,1869.5664,16
,Low Fat,Fruits and Vegetables,183.495,Medium,Tier 3,Supermarket Type3,4577.375,38
16.85,Low Fat,Snack Foods,91.4488,Small,Tier 1,Supermarket Type1,2082.6224,26
9.695,Regular,Baking Goods,223.9404,Medium,Tier 1,Supermarket Type1,4950.8888,24
5.095,Low Fat,Snack Foods,142.4838,Medium,Tier 3,Supermarket Type2,561.9352,14
6.63,Low Fat,Snack Foods,57.7588,,Tier 3,Grocery Store,57.2588,25
12.15,Low Fat,Household,149.3708,,Tier 2,Supermarket Type1,1203.7664,21
18.25,Low Fat,Frozen Foods,196.5452,High,Tier 3,Supermarket Type1,2348.9424,36
13.65,Regular,Frozen Foods,197.1426,High,Tier 3,Supermarket Type1,3954.852,36
6.615,Regular,Dairy,196.3426,,Tier 3,Grocery Store,790.9704,25
15.7,Low Fat,Soft Drinks,181.7634,High,Tier 3,Supermarket Type1,2544.6876,36
7.75,Low Fat,Baking Goods,94.3436,,Tier 2,Supermarket Type1,2363.59,16
12.6,Low Fat,Dairy,256.1356,Medium,Tier 1,Supermarket Type1,4578.0408,24
16.25,Low Fat,Fruits and Vegetables,126.2046,Small,Tier 2,Supermarket Type1,1369.5506,19
10.8,Low Fat,Meat,98.3042,Medium,Tier 1,Supermarket Type1,1488.063,24
16.7,Low Fat,Frozen Foods,114.7176,,Tier 2,Supermarket Type1,2404.8696,16
18.6,Regular,Meat,48.8376,Medium,Tier 1,Supermarket Type1,1294.3152,24
16.0,Low Fat,Snack Foods,141.2496,Medium,Tier 1,Supermarket Type1,2681.8424,24
,Regular,Fruits and Vegetables,227.272,Medium,Tier 3,Supermarket Type3,7017.532,38
14.6,Low Fat,Household,196.9084,,Tier 3,Grocery Store,595.2252,25
9.5,Regular,Fruits and Vegetables,110.3228,Medium,Tier 3,Supermarket Type2,2763.07,14
,Low Fat,Health and Hygiene,199.6084,Medium,Tier 3,Supermarket Type3,7142.7024,38
20.35,Low Fat,Household,127.6678,Medium,Tier 1,Supermarket Type1,2924.8594,24
13.65,Low Fat,Canned,100.07,Small,Tier 2,Supermarket Type1,2596.62,19
7.905,Low Fat,Hard Drinks,230.2694,Medium,Tier 3,Supermarket Type2,3197.1716,14
10.1,Regular,Meat,76.367,Small,Tier 1,Supermarket Type1,765.67,26
15.6,Regular,Snack Foods,173.2764,Small,Tier 2,Supermarket Type1,3779.0808,19
,Regular,Snack Foods,172.0422,Small,Tier 1,Grocery Store,517.3266,38
16.35,Regular,Fruits and Vegetables,53.2324,,Tier 2,Supermarket Type1,727.0536,21
16.75,Regular,Soft Drinks,39.9822,Small,Tier 2,Supermarket Type1,746.3618,19
,Low Fat,Hard Drinks,39.0164,Medium,Tier 3,Supermarket Type3,1042.6428,38
17.35,Regular,Household,175.6712,Small,Tier 1,Supermarket Type1,2812.3392,26
7.68,Low Fat,Fruits and Vegetables,190.8162,,Tier 2,Supermarket Type1,2693.8268,16
,Low Fat,Snack Foods,141.7154,Small,Tier 1,Grocery Store,425.4462,38
,Low Fat,Canned,78.9986,Medium,Tier 3,Supermarket Type3,2259.0594,38
12.35,Low Fat,Baking Goods,78.7328,,Tier 2,Supermarket Type1,1390.1904,21
20.75,Low Fat,Seafood,240.288,Medium,Tier 1,Supermarket Type1,2396.88,24
19.85,Low Fat,Dairy,88.7856,High,Tier 3,Supermarket Type1,1142.5128,36
5.26,Low Fat,Breads,95.7068,Medium,Tier 1,Supermarket Type1,1166.4816,24
,Low Fat,Baking Goods,93.3462,Medium,Tier 3,Supermarket Type3,1018.0082,38
20.35,Low Fat,Household,127.2678,High,Tier 3,Supermarket Type1,1017.3424,36
13.3,Low Fat,Fruits and Vegetables,63.2536,,Tier 2,Supermarket Type1,1347.5792,16
,Regular,Dairy,75.867,Medium,Tier 3,Supermarket Type3,2450.144,38
12.35,Regular,Snack Foods,118.7124,Small,Tier 2,Supermarket Type1,2607.2728,19
,Low Fat,Baking Goods,246.9118,Medium,Tier 3,Supermarket Type3,5681.2714,38
,Low Fat,Household,176.9054,Medium,Tier 3,Supermarket Type3,4202.5296,38
8.71,Regular,Canned,49.5376,,Tier 3,Grocery Store,95.8752,25
10.0,Low Fat,Frozen Foods,228.6668,Small,Tier 2,Supermarket Type1,3455.502,19
,Regular,Dairy,88.6856,Small,Tier 1,Grocery Store,351.5424,38
,Low Fat,Health and Hygiene,130.031,Small,Tier 1,Grocery Store,129.831,38
7.825,Regular,Frozen Foods,156.6288,,Tier 3,Grocery Store,628.5152,25
,Low Fat,Dairy,193.3794,Medium,Tier 3,Supermarket Type3,8388.4142,38
18.2,Low Fat,Snack Foods,140.818,Medium,Tier 1,Supermarket Type1,3495.45,24
20.1,Low Fat,Fruits and Vegetables,225.9036,High,Tier 3,Supermarket Type1,3643.2576,36
18.85,Low Fat,Health and Hygiene,129.7626,Small,Tier 1,Supermarket Type1,3016.7398,26
19.75,Low Fat,Fruits and Vegetables,190.6872,,Tier 2,Supermarket Type1,4916.2672,16
8.21,Regular,Hard Drinks,150.8392,High,Tier 3,Supermarket Type1,2982.784,36
,Low Fat,Starchy Foods,92.9804,Small,Tier 1,Grocery Store,183.7608,38
7.475,Low Fat,Fruits and Vegetables,243.4854,,Tier 2,Supermarket Type1,1691.7978,16
,Regular,Hard Drinks,151.2682,Medium,Tier 3,Supermarket Type3,2439.4912,38
6.425,Low Fat,Breakfast,130.5626,,Tier 3,Grocery Store,131.1626,25
20.7,Regular,Dairy,178.3028,High,Tier 3,Supermarket Type1,2479.4392,36
21.35,Low Fat,Canned,258.3278,,Tier 3,Grocery Store,520.6556,25
19.6,Regular,Household,251.8698,Medium,Tier 1,Supermarket Type1,3551.3772,24
19.35,Low Fat,Snack Foods,114.8518,,Tier 2,Supermarket Type1,1707.777,21
8.3,Regular,Dairy,87.7198,Small,Tier 2,Supermarket Type1,1831.6158,19
5.695,Low Fat,Frozen Foods,259.2646,,Tier 2,Supermarket Type1,9275.9256,16
5.11,Low Fat,Household,163.821,Small,Tier 2,Supermarket Type1,2120.573,19
19.85,Low Fat,Dairy,265.8884,Small,Tier 1,Supermarket Type1,2649.884,26
16.85,Low Fat,Frozen Foods,194.1478,High,Tier 3,Supermarket Type1,5812.434,36
19.7,Regular,Soft Drinks,84.1592,High,Tier 3,Supermarket Type1,1073.2696,36
7.72,Low Fat,Fruits and Vegetables,118.244,Small,Tier 1,Supermarket Type1,958.752,26
13.6,Low Fat,Fruits and Vegetables,156.7946,Small,Tier 1,Supermarket Type1,3629.2758,26
6.675,Regular,Snack Foods,92.3462,Small,Tier 1,Supermarket Type1,2406.2012,26
16.1,Regular,Fruits and Vegetables,97.841,,Tier 2,Supermarket Type1,1255.033,21
16.6,Regular,Health and Hygiene,109.8596,Medium,Tier 3,Supermarket Type2,1617.894,14
15.7,Regular,Canned,132.2942,Medium,Tier 1,Supermarket Type1,2252.4014,24
15.85,Low Fat,Baking Goods,60.622,Small,Tier 1,Supermarket Type1,2576.646,26
12.15,Low Fat,Meat,64.7826,Small,Tier 2,Supermarket Type1,904.1564,19
,Low Fat,Household,120.5414,Small,Tier 1,Grocery Store,365.5242,38
,Low Fat,Fruits and Vegetables,88.9198,Medium,Tier 3,Supermarket Type3,3139.9128,38
7.75,Low Fat,Baking Goods,93.1436,Medium,Tier 3,Supermarket Type2,1418.154,14
,Low Fat,Meat,66.0826,Small,Tier 1,Grocery Store,258.3304,38
8.395,Low Fat,Snack Foods,100.1042,,Tier 2,Supermarket Type1,1289.6546,16
8.43,Regular,Soft Drinks,197.8768,High,Tier 3,Supermarket Type1,3744.4592,36
16.35,Regular,Fruits and Vegetables,198.5426,Small,Tier 1,Supermarket Type1,1384.1982,26
20.85,Regular,Baking Goods,90.2514,High,Tier 3,Supermarket Type1,619.8598,36
10.695,Low Fat,Household,36.0848,Medium,Tier 3,Supermarket Type2,372.848,14
19.35,Regular,Baking Goods,163.9184,Small,Tier 2,Supermarket Type1,3137.2496,19
20.35,Regular,Household,79.1328,Small,Tier 2,Supermarket Type1,1235.7248,19
17.6,Low Fat,Breads,43.9402,Medium,Tier 1,Supermarket Type1,1286.3256,24
14.15,Low Fat,Starchy Foods,126.3046,Small,Tier 2,Supermarket Type1,2614.5966,19
,Regular,Dairy,228.9352,Small,Tier 1,Grocery Store,916.1408,38
17.75,Low Fat,Baking Goods,154.6656,,Tier 3,Grocery Store,308.9312,25
,Low Fat,Household,165.6526,Medium,Tier 3,Supermarket Type3,4769.1254,38
14.65,Regular,Fruits and Vegetables,50.7692,Small,Tier 1,Supermarket Type1,1034.6532,26
8.945,Low Fat,Dairy,263.491,Small,Tier 2,Supermarket Type1,1840.937,19
10.1,Low Fat,Fruits and Vegetables,225.1088,High,Tier 3,Supermarket Type1,3579.3408,36
8.27,Regular,Health and Hygiene,237.988,Small,Tier 1,Supermarket Type1,7190.64,26
18.0,Low Fat,Canned,155.0972,Medium,Tier 1,Supermarket Type1,3894.93,24
15.7,Regular,Health and Hygiene,150.6024,High,Tier 3,Supermarket Type1,2428.8384,36
10.695,Regular,Frozen Foods,56.7904,Medium,Tier 1,Supermarket Type1,1113.2176,24
18.7,Regular,Dairy,83.3566,Medium,Tier 1,Supermarket Type1,1860.2452,24
,Low Fat,Breads,145.8444,Medium,Tier 3,Supermarket Type3,3773.7544,38
15.1,Regular,Baking Goods,159.7604,,Tier 2,Supermarket Type1,2693.8268,16
11.15,Low Fat,Others,66.2142,Medium,Tier 3,Supermarket Type2,131.8284,14
16.1,Regular,Fruits and Vegetables,97.141,Medium,Tier 3,Supermarket Type2,1448.115,14
8.0,Low Fat,Breads,249.9092,,Tier 3,Grocery Store,249.0092,25
11.6,Low Fat,Soft Drinks,141.6154,,Tier 2,Supermarket Type1,3829.0158,21
17.0,Low Fat,Snack Foods,228.0352,Medium,Tier 3,Supermarket Type2,2748.4224,14
11.0,Low Fat,Health and Hygiene,38.948,,Tier 2,Supermarket Type1,519.324,21
20.2,Low Fat,Household,91.4462,,Tier 2,Supermarket Type1,1943.4702,21
14.15,Low Fat,Soft Drinks,170.5106,Small,Tier 1,Supermarket Type1,2395.5484,26
16.1,Low Fat,Dairy,182.1318,High,Tier 3,Supermarket Type1,2345.6134,36
7.97,Regular,Meat,87.3514,,Tier 2,Supermarket Type1,1062.6168,21
15.2,Low Fat,Health and Hygiene,116.5492,,Tier 2,Supermarket Type1,810.9444,16
,Low Fat,Meat,64.4826,Medium,Tier 3,Supermarket Type3,2518.7214,38
5.82,Low Fat,Household,168.379,Small,Tier 2,Supermarket Type1,1188.453,19
,Regular,Snack Foods,174.937,Small,Tier 1,Grocery Store,176.437,38
13.65,Low Fat,Breads,231.1668,Small,Tier 2,Supermarket Type1,6911.004,19
16.2,Low Fat,Fruits and Vegetables,260.6278,,Tier 2,Supermarket Type1,4425.5726,21
8.645,Regular,Canned,51.9982,,Tier 2,Supermarket Type1,999.3658,21
17.5,Low Fat,Snack Foods,255.1356,Medium,Tier 3,Supermarket Type2,3815.034,14
19.7,Regular,Snack Foods,175.137,,Tier 2,Supermarket Type1,2822.992,16
15.6,Regular,Snack Foods,112.4518,Small,Tier 1,Supermarket Type1,3301.7022,26
14.15,Low Fat,Soft Drinks,82.9276,,Tier 2,Supermarket Type1,1705.7796,21
11.3,Low Fat,Frozen Foods,259.1962,High,Tier 3,Supermarket Type1,5179.924,36
13.1,Low Fat,Fruits and Vegetables,175.5054,Small,Tier 1,Supermarket Type1,2451.4756,26
5.655,Low Fat,Fruits and Vegetables,164.75,,Tier 2,Supermarket Type1,1498.05,16
7.905,Regular,Snack Foods,249.0408,Small,Tier 2,Supermarket Type1,3755.112,19
16.5,Regular,Canned,104.799,,Tier 2,Supermarket Type1,1238.388,21
14.5,Low Fat,Health and Hygiene,160.3604,Medium,Tier 1,Supermarket Type1,2852.2872,24
10.195,Low Fat,Snack Foods,44.2428,,Tier 2,Supermarket Type1,703.0848,16
15.85,Low Fat,Snack Foods,41.048,Small,Tier 2,Supermarket Type1,479.376,19
8.895,Regular,Snack Foods,49.8008,,Tier 2,Supermarket Type1,759.012,16
7.3,Low Fat,Frozen Foods,149.8076,High,Tier 3,Supermarket Type1,2808.3444,36
,Low Fat,Breakfast,126.9994,Small,Tier 1,Grocery Store,385.4982,38
19.35,Low Fat,Fruits and Vegetables,120.5098,,Tier 2,Supermarket Type1,1807.647,16
,Regular,Health and Hygiene,121.373,Small,Tier 1,Grocery Store,369.519,38
,Low Fat,Meat,238.0248,Small,Tier 1,Grocery Store,711.0744,38
21.2,Low Fat,Snack Foods,175.037,,Tier 3,Grocery Store,529.311,25
9.695,Low Fat,Frozen Foods,244.6144,,Tier 2,Supermarket Type1,2695.1584,16
12.5,Regular,Fruits and Vegetables,83.6592,Medium,Tier 1,Supermarket Type1,1320.9472,24
10.1,Regular,Fruits and Vegetables,223.0088,Medium,Tier 1,Supermarket Type1,671.1264,24
,Low Fat,Seafood,195.7768,Medium,Tier 3,Supermarket Type3,3547.3824,38
18.85,Regular,Dairy,121.044,Medium,Tier 3,Supermarket Type2,1557.972,14
8.895,Regular,Frozen Foods,208.4954,,Tier 2,Supermarket Type1,6251.862,16
15.35,Regular,Fruits and Vegetables,190.8504,Small,Tier 2,Supermarket Type1,3643.2576,19
17.25,Regular,Snack Foods,99.2068,,Tier 3,Grocery Store,97.2068,25
17.7,Regular,Frozen Foods,162.721,Medium,Tier 3,Supermarket Type2,978.726,14
,Regular,Meat,65.0826,Small,Tier 1,Grocery Store,193.7478,38
10.1,Low Fat,Health and Hygiene,199.5084,,Tier 2,Supermarket Type1,3372.9428,16
13.15,Regular,Frozen Foods,180.7976,High,Tier 3,Supermarket Type1,6157.3184,36
16.6,Regular,Frozen Foods,57.2614,Small,Tier 1,Supermarket Type1,1049.9666,26
20.1,Low Fat,Dairy,111.3228,High,Tier 3,Supermarket Type1,663.1368,36
17.7,Low Fat,Frozen Foods,97.741,High,Tier 3,Supermarket Type1,1158.492,36
12.6,Low Fat,Household,186.7556,High,Tier 3,Supermarket Type1,2816.334,36
5.905,Regular,Canned,222.5456,,Tier 2,Supermarket Type1,5305.0944,21
,Low Fat,Fruits and Vegetables,120.7414,Medium,Tier 3,Supermarket Type3,4386.2904,38
7.47,Low Fat,Frozen Foods,214.3218,Small,Tier 2,Supermarket Type1,4274.436,19
,Low Fat,Baking Goods,187.124,Medium,Tier 3,Supermarket Type3,3728.48,38
14.1,Low Fat,Dairy,231.9668,Medium,Tier 1,Supermarket Type1,1842.9344,24
17.1,Regular,Household,165.0842,High,Tier 3,Supermarket Type1,2320.9788,36
8.77,Low Fat,Fruits and Vegetables,173.9422,Small,Tier 1,Supermarket Type1,3103.9596,26
7.39,Regular,Health and Hygiene,143.8812,Small,Tier 1,Supermarket Type1,3134.5864,26
15.7,Low Fat,Canned,114.1202,Medium,Tier 3,Supermarket Type2,787.6414,14
15.35,Low Fat,Soft Drinks,216.4508,,Tier 2,Supermarket Type1,5426.27,16
8.71,Low Fat,Canned,46.5376,High,Tier 3,Supermarket Type1,575.2512,36
16.25,Low Fat,Dairy,95.441,,Tier 3,Grocery Store,193.082,25
,Low Fat,Fruits and Vegetables,38.019,Medium,Tier 3,Supermarket Type3,1318.284,38
11.65,Low Fat,Baking Goods,171.1422,Small,Tier 2,Supermarket Type1,2931.5174,19
18.25,Low Fat,Snack Foods,199.0084,Small,Tier 1,Supermarket Type1,3174.5344,26
9.395,Low Fat,Soft Drinks,42.9112,Small,Tier 2,Supermarket Type1,426.112,19
