Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
13.0,Regular,0.030211742,Canned,59.322,2009,Medium,Tier 3,Supermarket Type2,539.298
10.5,,0.048092816,Hard Drinks,159.2946,1999,Medium,Tier 1,Supermarket Type1,1893.5352
14.8,,0.044869794,Soft Drinks,76.467,2004,Small,Tier 2,Supermarket Type1,1531.34
10.85,,0.162211939,Snack Foods,107.0622,2004,Small,Tier 2,Supermarket Type1,741.0354
14.15,,0.034845668,Snack Foods,242.7828,1987,High,Tier 3,Supermarket Type1,3167.8764
9.8,Low Fat,0.02681843,Meat,126.002,1987,High,Tier 3,Supermarket Type1,2150.534
6.445,,0.029667053,Baking Goods,94.4436,1987,High,Tier 3,Supermarket Type1,1134.5232
7.075,Regular,0.022602061,Frozen Foods,98.1068,1999,Medium,Tier 1,Supermarket Type1,1458.102
20.85,Regular,0.032442388,Baking Goods,178.366,2004,Small,Tier 2,Supermarket Type1,4673.916
6.865,Regular,0.0,Soft Drinks,129.9652,1987,High,Tier 3,Supermarket Type1,2324.9736
12.6,Regular,0.024190156,Dairy,34.4874,2004,Small,Tier 2,Supermarket Type1,494.0236
17.2,Low Fat,0.156935553,Meat,160.6578,2009,Medium,Tier 3,Supermarket Type2,1925.4936
14.35,,0.091054989,Frozen Foods,231.8984,1999,Medium,Tier 1,Supermarket Type1,4633.968
18.0,,0.008575615,Baking Goods,80.2618,2009,Medium,Tier 3,Supermarket Type2,644.4944
8.6,Low Fat,0.040172077,Canned,188.553,1987,High,Tier 3,Supermarket Type1,3795.06
7.72,Regular,0.074731477,Breads,77.5986,1997,Small,Tier 1,Supermarket Type1,1947.465
11.65,,0.019402371,Hard Drinks,38.7164,1999,Medium,Tier 1,Supermarket Type1,579.246
17.5,Low Fat,0.026182758,Snack Foods,253.6356,1999,Medium,Tier 1,Supermarket Type1,5086.712
17.6,,0.074345142,Household,230.901,1987,High,Tier 3,Supermarket Type1,4364.319
20.25,,0.025953257,Household,179.5976,1997,Small,Tier 1,Supermarket Type1,2535.3664
15.5,Low Fat,0.085763562,Frozen Foods,49.0692,1987,High,Tier 3,Supermarket Type1,295.6152
8.42,,0.070555571,Household,216.0192,2004,Small,Tier 2,Supermarket Type1,2372.9112
17.0,,0.015965308,Snack Foods,229.4352,1997,Small,Tier 1,Supermarket Type1,4809.7392
18.35,Low Fat,0.089345074,Household,191.9504,2009,Medium,Tier 3,Supermarket Type2,5369.0112
16.75,,0.024892129,Soft Drinks,37.8822,1999,Medium,Tier 1,Supermarket Type1,589.233
10.1,Regular,0.032152004,Canned,50.6008,1999,Medium,Tier 1,Supermarket Type1,404.8064
9.8,,0.026882496,Meat,126.302,1999,Medium,Tier 1,Supermarket Type1,3036.048
18.25,,0.171093639,Dairy,155.663,1999,Medium,Tier 1,Supermarket Type1,2034.019
17.7,,0.042542484,Frozen Foods,161.921,1999,Medium,Tier 1,Supermarket Type1,2120.573
13.0,,0.099242622,Household,46.306,1987,High,Tier 3,Supermarket Type1,699.09
20.5,,0.036140297,Fruits and Vegetables,120.0756,1997,Small,Tier 1,Supermarket Type1,2302.3364
15.75,,0.166513779,Dairy,38.0506,2009,Medium,Tier 3,Supermarket Type2,265.6542
16.75,Low Fat,0.0,Soft Drinks,39.3822,1997,Small,Tier 1,Supermarket Type1,353.5398
15.35,,0.113217223,Fruits and Vegetables,191.1504,1997,Small,Tier 1,Supermarket Type1,1725.7536
8.76,,0.050011058,Health and Hygiene,126.7336,1987,High,Tier 3,Supermarket Type1,639.168
5.765,Low Fat,0.072410764,Frozen Foods,122.5098,1999,Medium,Tier 1,Supermarket Type1,1084.5882
6.52,,0.044607161,Canned,164.2842,1997,Small,Tier 1,Supermarket Type1,2818.3314
7.785,,0.139552827,Dairy,105.6306,1997,Small,Tier 1,Supermarket Type1,418.1224
10.65,,0.024069113,Fruits and Vegetables,56.2272,2009,Medium,Tier 3,Supermarket Type2,559.272
17.25,Low Fat,0.072952298,Canned,76.0986,1999,Medium,Tier 1,Supermarket Type1,623.1888
11.15,Low Fat,0.105307659,Baking Goods,102.0648,1997,Small,Tier 1,Supermarket Type1,1038.648
11.65,,0.010963269,Meat,110.9544,2009,Medium,Tier 3,Supermarket Type2,335.5632
15.35,Low Fat,0.0,Fruits and Vegetables,193.0504,1999,Medium,Tier 1,Supermarket Type1,2492.7552
6.36,Low Fat,0.005977465,Household,163.3526,2004,Small,Tier 2,Supermarket Type1,2631.2416
15.6,,0.0,Baking Goods,111.8544,2009,Medium,Tier 3,Supermarket Type2,1454.1072
7.97,,0.034424278,Soft Drinks,171.8422,1987,High,Tier 3,Supermarket Type1,2069.3064
20.5,Low Fat,0.020688969,Fruits and Vegetables,88.183,2009,Medium,Tier 3,Supermarket Type2,719.064
8.645,Regular,0.021619564,Canned,50.6982,1999,Medium,Tier 1,Supermarket Type1,736.3748
5.15,,0.06117708,Meat,121.8388,1997,Small,Tier 1,Supermarket Type1,3219.8088
9.3,Low Fat,0.174621343,Snack Foods,104.2964,1999,Medium,Tier 1,Supermarket Type1,1998.7316
10.395,,0.031199028,Seafood,159.4604,1987,High,Tier 3,Supermarket Type1,316.9208
16.25,Regular,0.087158654,Dairy,95.141,2004,Small,Tier 2,Supermarket Type1,2220.443
13.65,,0.012749289,Snack Foods,58.8588,2004,Small,Tier 2,Supermarket Type1,973.3996
7.235,,0.076791671,Household,116.4492,1987,High,Tier 3,Supermarket Type1,2316.984
17.75,Low Fat,0.029700018,Fruits and Vegetables,140.3838,1999,Medium,Tier 1,Supermarket Type1,1404.838
18.0,Low Fat,0.019382568,Health and Hygiene,129.3994,2004,Small,Tier 2,Supermarket Type1,3340.9844
12.15,Regular,0.131973625,Fruits and Vegetables,187.9872,1987,High,Tier 3,Supermarket Type1,2458.1336
16.25,Low Fat,0.078103689,Canned,91.1804,1987,High,Tier 3,Supermarket Type1,1929.4884
17.1,,0.0,Household,114.686,2009,Medium,Tier 3,Supermarket Type2,1358.232
8.27,Regular,0.128449055,Soft Drinks,186.5924,2009,Medium,Tier 3,Supermarket Type2,4442.2176
8.645,Regular,0.144006886,Health and Hygiene,94.741,2009,Medium,Tier 3,Supermarket Type2,1061.951
17.75,,0.030501281,Others,180.566,2004,Small,Tier 2,Supermarket Type1,3415.554
19.7,,0.064921764,Canned,88.1198,1997,Small,Tier 1,Supermarket Type1,1744.396
15.35,Low Fat,0.020310046,Soft Drinks,218.0508,1987,High,Tier 3,Supermarket Type1,3038.7112
14.3,,0.034411238,Baking Goods,98.6726,1997,Small,Tier 1,Supermarket Type1,782.9808
6.425,Low Fat,0.01043823,Canned,115.8808,1997,Small,Tier 1,Supermarket Type1,1757.712
6.445,,0.029691762,Baking Goods,92.6436,1997,Small,Tier 1,Supermarket Type1,1039.9796
18.5,,0.062256921,Frozen Foods,148.0418,1997,Small,Tier 1,Supermarket Type1,2059.9852
15.25,,0.065841719,Snack Foods,179.866,1987,High,Tier 3,Supermarket Type1,2696.49
10.1,Low Fat,0.054585372,Health and Hygiene,196.5084,1987,High,Tier 3,Supermarket Type1,595.2252
17.85,Regular,0.052176861,Snack Foods,122.8072,1997,Small,Tier 1,Supermarket Type1,857.5504
7.865,,0.061154604,Breakfast,165.3526,1999,Medium,Tier 1,Supermarket Type1,1151.1682
7.96,,0.028357839,Canned,163.2894,2004,Small,Tier 2,Supermarket Type1,4530.1032
6.035,,0.14113846,Snack Foods,155.0998,1987,High,Tier 3,Supermarket Type1,3691.1952
8.645,Low Fat,0.143303291,Health and Hygiene,96.341,1987,High,Tier 3,Supermarket Type1,193.082
12.0,,0.020442889,Meat,98.0042,1999,Medium,Tier 1,Supermarket Type1,1587.2672
15.2,Low Fat,0.113072194,Soft Drinks,35.8848,1999,Medium,Tier 1,Supermarket Type1,596.5568
20.1,Low Fat,0.077454252,Health and Hygiene,59.2536,1997,Small,Tier 1,Supermarket Type1,735.0432
13.65,Low Fat,0.077219509,Health and Hygiene,56.493,2004,Small,Tier 2,Supermarket Type1,509.337
20.35,,0.0,Snack Foods,120.9072,1999,Medium,Tier 1,Supermarket Type1,1470.0864
19.75,,0.014359584,Household,100.8332,2009,Medium,Tier 3,Supermarket Type2,1537.998
17.0,Low Fat,0.140090284,Canned,265.1884,2009,Medium,Tier 3,Supermarket Type2,6359.7216
5.365,Regular,0.140458316,Seafood,169.7764,1999,Medium,Tier 1,Supermarket Type1,3263.7516
10.0,Low Fat,0.045818773,Frozen Foods,138.718,1987,High,Tier 3,Supermarket Type1,1398.18
13.3,,0.06355415,Frozen Foods,149.4708,2004,Small,Tier 2,Supermarket Type1,1354.2372
8.6,,0.054484461,Breads,130.131,1997,Small,Tier 1,Supermarket Type1,1557.972
13.35,Low Fat,0.0,Dairy,77.6012,1997,Small,Tier 1,Supermarket Type1,986.7156
20.7,Low Fat,0.021431134,Baking Goods,157.0288,1997,Small,Tier 1,Supermarket Type1,2199.8032
18.1,,0.022395357,Fruits and Vegetables,96.5094,2004,Small,Tier 2,Supermarket Type1,1332.9316
17.0,Regular,0.052165855,Health and Hygiene,125.073,1987,High,Tier 3,Supermarket Type1,1108.557
11.85,,0.050085152,Fruits and Vegetables,164.7526,1997,Small,Tier 1,Supermarket Type1,1315.6208
8.645,Low Fat,0.143422643,Health and Hygiene,95.841,1997,Small,Tier 1,Supermarket Type1,2027.361
16.35,Low Fat,0.090486828,Household,195.211,1987,High,Tier 3,Supermarket Type1,2553.343
8.3,Low Fat,0.030151351,Baking Goods,98.7384,1997,Small,Tier 1,Supermarket Type1,492.692
7.285,,0.031200065,Household,174.7054,1999,Medium,Tier 1,Supermarket Type1,6303.7944
6.195,Low Fat,0.072278769,Snack Foods,120.6098,2009,Medium,Tier 3,Supermarket Type2,1807.647
6.405,Regular,0.136512858,Snack Foods,128.7678,1999,Medium,Tier 1,Supermarket Type1,3052.0272
12.5,,0.031023835,Fruits and Vegetables,104.099,1987,High,Tier 3,Supermarket Type1,309.597
5.695,Low Fat,0.067688124,Breads,258.8988,2004,Small,Tier 2,Supermarket Type1,5396.9748
13.1,Regular,0.0,Dairy,117.8782,2004,Small,Tier 2,Supermarket Type1,2741.0986
9.6,,0.029638267,Household,42.6086,2004,Small,Tier 2,Supermarket Type1,133.8258
13.15,,0.165328057,Fruits and Vegetables,170.6764,2004,Small,Tier 2,Supermarket Type1,3435.528
12.1,,0.016812745,Hard Drinks,180.666,1987,High,Tier 3,Supermarket Type1,4134.618
17.25,,0.03717912,Soft Drinks,162.5526,2004,Small,Tier 2,Supermarket Type1,5920.2936
8.695,,0.119513002,Household,93.4094,2004,Small,Tier 2,Supermarket Type1,856.8846
8.6,,0.069524391,Household,91.8146,1999,Medium,Tier 1,Supermarket Type1,2371.5796
13.8,Regular,0.058091482,Dairy,245.1802,2004,Small,Tier 2,Supermarket Type1,5650.6446
8.93,Low Fat,0.028533032,Dairy,151.434,2009,Medium,Tier 3,Supermarket Type2,1225.072
11.35,,0.005525913,Fruits and Vegetables,168.279,1987,High,Tier 3,Supermarket Type1,2376.906
5.635,,0.0,Baking Goods,148.705,1999,Medium,Tier 1,Supermarket Type1,1198.44
11.8,,0.057655493,Meat,152.6366,2009,Medium,Tier 3,Supermarket Type2,1662.5026
6.61,Regular,0.029129907,Snack Foods,188.4898,2009,Medium,Tier 3,Supermarket Type2,4677.245
7.02,,0.049823902,Dairy,82.225,1987,High,Tier 3,Supermarket Type1,2746.425
17.75,,0.038042233,Baking Goods,154.2656,2009,Medium,Tier 3,Supermarket Type2,3398.2432
9.3,Low Fat,0.044624064,Household,245.4802,1987,High,Tier 3,Supermarket Type1,3193.8426
12.5,Low Fat,0.081465335,Meat,220.7798,2009,Medium,Tier 3,Supermarket Type2,6611.394
6.195,Low Fat,0.072097449,Snack Foods,119.3098,1999,Medium,Tier 1,Supermarket Type1,1205.098
15.75,Low Fat,0.140603316,Hard Drinks,252.8382,1997,Small,Tier 1,Supermarket Type1,6308.455
20.7,,0.021427082,Baking Goods,156.5288,2004,Small,Tier 2,Supermarket Type1,1571.288
20.5,Low Fat,0.036110222,Fruits and Vegetables,120.1756,1987,High,Tier 3,Supermarket Type1,2059.9852
7.22,Regular,0.03828933,Baking Goods,64.751,1987,High,Tier 3,Supermarket Type1,126.502
15.1,Low Fat,0.076193763,Baking Goods,89.783,1999,Medium,Tier 1,Supermarket Type1,2247.075
17.85,,0.044463491,Snack Foods,127.102,1997,Small,Tier 1,Supermarket Type1,2024.032
19.85,,0.026074491,Household,48.6376,2009,Medium,Tier 3,Supermarket Type2,575.2512
20.0,Low Fat,0.0,Health and Hygiene,110.2544,1987,High,Tier 3,Supermarket Type1,1454.1072
14.35,,0.091283986,Frozen Foods,232.6984,2009,Medium,Tier 3,Supermarket Type2,2316.984
19.6,,0.033901442,Soft Drinks,56.2614,1997,Small,Tier 1,Supermarket Type1,773.6596
12.85,Low Fat,0.030591255,Starchy Foods,251.404,1987,High,Tier 3,Supermarket Type1,2277.036
8.18,,0.013183517,Household,143.1154,2009,Medium,Tier 3,Supermarket Type2,1843.6002
16.0,,0.017547958,Meat,48.3718,2004,Small,Tier 2,Supermarket Type1,614.5334
20.7,,0.092834313,Dairy,77.667,1999,Medium,Tier 1,Supermarket Type1,2220.443
12.5,Low Fat,0.081260969,Meat,221.7798,1999,Medium,Tier 1,Supermarket Type1,3085.3172
17.35,Regular,0.167243769,Household,176.2712,1987,High,Tier 3,Supermarket Type1,2988.1104
11.1,,0.033160417,Household,119.6124,1999,Medium,Tier 1,Supermarket Type1,2251.7356
5.19,,0.042687151,Frozen Foods,195.911,1999,Medium,Tier 1,Supermarket Type1,2946.165
18.25,Low Fat,0.089186083,Frozen Foods,194.3452,2009,Medium,Tier 3,Supermarket Type2,4502.1396
6.425,Regular,0.06316338,Breakfast,132.2626,2004,Small,Tier 2,Supermarket Type1,2098.6016
14.5,Regular,0.058918844,Fruits and Vegetables,169.7448,1999,Medium,Tier 1,Supermarket Type1,3238.4512
10.3,,0.050070476,Canned,77.896,1997,Small,Tier 1,Supermarket Type1,1278.336
9.3,,0.028516696,Baking Goods,194.6136,2004,Small,Tier 2,Supermarket Type1,3110.6176
8.365,Low Fat,0.071832909,Hard Drinks,36.1506,2004,Small,Tier 2,Supermarket Type1,721.0614
8.615,,0.116226984,Fruits and Vegetables,95.9436,2004,Small,Tier 2,Supermarket Type1,2741.7644
16.0,Low Fat,0.065009745,Dairy,79.5986,1987,High,Tier 3,Supermarket Type1,934.7832
7.42,Regular,0.020423549,Snack Foods,249.0092,1999,Medium,Tier 1,Supermarket Type1,2988.1104
8.97,Low Fat,0.09301462,Household,52.7956,1997,Small,Tier 1,Supermarket Type1,1037.3164
12.15,,0.028714747,Household,151.9708,2009,Medium,Tier 3,Supermarket Type2,3611.2992
19.2,Low Fat,0.041220035,Household,131.231,2004,Small,Tier 2,Supermarket Type1,3635.268
16.5,Low Fat,0.0,Baking Goods,96.2068,1997,Small,Tier 1,Supermarket Type1,3013.4108
6.135,,0.079293753,Soft Drinks,111.286,2009,Medium,Tier 3,Supermarket Type2,2263.72
12.6,Low Fat,0.041726942,Fruits and Vegetables,122.0072,2009,Medium,Tier 3,Supermarket Type2,1470.0864
15.2,Low Fat,0.019031184,Snack Foods,235.5248,2004,Small,Tier 2,Supermarket Type1,4740.496
7.67,Low Fat,0.185596553,Household,35.7216,2009,Medium,Tier 3,Supermarket Type2,69.2432
5.88,Low Fat,0.030371121,Frozen Foods,101.799,2009,Medium,Tier 3,Supermarket Type2,1960.781
11.6,Regular,0.077284566,Frozen Foods,172.4106,1999,Medium,Tier 1,Supermarket Type1,4277.765
7.895,Low Fat,0.094567181,Breakfast,104.5332,1997,Small,Tier 1,Supermarket Type1,1845.5976
18.35,,0.015291576,Hard Drinks,106.1938,1987,High,Tier 3,Supermarket Type1,1607.907
15.7,,0.122392031,Canned,133.1942,1987,High,Tier 3,Supermarket Type1,2782.3782
11.65,Low Fat,0.039980644,Snack Foods,227.3694,1999,Medium,Tier 1,Supermarket Type1,4567.388
16.0,Low Fat,0.173462841,Snack Foods,157.6972,2009,Medium,Tier 3,Supermarket Type2,2960.1468
7.1,,0.109990885,Fruits and Vegetables,172.908,2004,Small,Tier 2,Supermarket Type1,2769.728
10.65,,0.085268317,Snack Foods,229.7668,1999,Medium,Tier 1,Supermarket Type1,3916.2356
9.31,Regular,0.037955094,Frozen Foods,62.151,1997,Small,Tier 1,Supermarket Type1,1201.769
6.78,,0.0,Fruits and Vegetables,227.5694,1999,Medium,Tier 1,Supermarket Type1,3653.9104
17.35,Regular,0.168064909,Household,176.2712,2009,Medium,Tier 3,Supermarket Type2,1230.3984
17.35,Regular,0.055908268,Baking Goods,99.8016,2004,Small,Tier 2,Supermarket Type1,607.2096
9.6,Regular,0.02236923,Breads,104.799,2009,Medium,Tier 3,Supermarket Type2,1341.587
9.0,,0.032072321,Household,102.2016,1999,Medium,Tier 1,Supermarket Type1,1416.8224
6.055,,0.031230059,Fruits and Vegetables,160.3578,2009,Medium,Tier 3,Supermarket Type2,1765.0358
8.85,Regular,0.112840108,Soft Drinks,122.0388,1999,Medium,Tier 1,Supermarket Type1,1238.388
17.1,,0.054428368,Breads,84.9566,2009,Medium,Tier 3,Supermarket Type2,1014.6792
17.85,,0.04442649,Snack Foods,124.902,1987,High,Tier 3,Supermarket Type1,1897.53
18.6,Regular,0.076975118,Snack Foods,161.8236,1999,Medium,Tier 1,Supermarket Type1,1611.236
17.2,,0.156269303,Meat,159.6578,2004,Small,Tier 2,Supermarket Type1,3048.6982
20.5,Low Fat,0.141792841,Starchy Foods,89.7172,1997,Small,Tier 1,Supermarket Type1,1159.8236
18.25,,0.170795745,Dairy,154.463,2004,Small,Tier 2,Supermarket Type1,2190.482
14.8,Regular,0.04407225,Breads,109.057,2009,Medium,Tier 3,Supermarket Type2,1428.141
15.1,,0.025988508,Frozen Foods,146.6076,2004,Small,Tier 2,Supermarket Type1,2364.9216
11.0,,0.057290978,Fruits and Vegetables,242.7512,2009,Medium,Tier 3,Supermarket Type2,1938.8096
10.8,Low Fat,0.082534287,Dairy,191.1504,2004,Small,Tier 2,Supermarket Type1,4410.2592
11.65,Regular,0.173904193,Dairy,52.3298,1987,High,Tier 3,Supermarket Type1,269.649
16.6,,0.103406065,Fruits and Vegetables,116.4466,2009,Medium,Tier 3,Supermarket Type2,1178.466
7.67,,0.184689756,Household,35.4216,1987,High,Tier 3,Supermarket Type1,450.0808
15.5,Low Fat,0.103603094,Snack Foods,143.547,1999,Medium,Tier 1,Supermarket Type1,1431.47
19.2,,0.09391835,Frozen Foods,189.8214,1997,Small,Tier 1,Supermarket Type1,942.107
15.6,,0.066829875,Others,185.5924,1999,Medium,Tier 1,Supermarket Type1,3146.5708
18.7,Low Fat,0.057771828,Dairy,85.3566,2009,Medium,Tier 3,Supermarket Type2,591.8962
17.6,,0.008001018,Dairy,170.4422,1997,Small,Tier 1,Supermarket Type1,2759.0752
8.895,,0.105274111,Dairy,39.9138,1999,Medium,Tier 1,Supermarket Type1,690.4346
19.6,Low Fat,0.025281802,Health and Hygiene,152.0024,2004,Small,Tier 2,Supermarket Type1,2884.2456
8.3,Regular,0.035409328,Fruits and Vegetables,36.2506,1999,Medium,Tier 1,Supermarket Type1,834.9132
6.575,Low Fat,0.075625152,Breads,145.7444,1999,Medium,Tier 1,Supermarket Type1,3193.1768
12.6,Regular,0.062648111,Frozen Foods,104.899,1987,High,Tier 3,Supermarket Type1,1960.781
19.25,,0.1017546,Dairy,55.1956,2004,Small,Tier 2,Supermarket Type1,491.3604
18.1,Regular,0.048931174,Household,127.3336,2004,Small,Tier 2,Supermarket Type1,1150.5024
10.395,Regular,0.091096531,Baking Goods,52.3008,1987,High,Tier 3,Supermarket Type1,2226.4352
5.175,Low Fat,0.030479118,Health and Hygiene,33.2874,2009,Medium,Tier 3,Supermarket Type2,635.1732
14.65,Regular,0.170176516,Hard Drinks,55.2614,1987,High,Tier 3,Supermarket Type1,718.3982
9.1,,0.081794766,Breads,173.6054,1999,Medium,Tier 1,Supermarket Type1,700.4216
10.5,,0.116576702,Baking Goods,163.121,1987,High,Tier 3,Supermarket Type1,1794.331
15.35,Low Fat,0.013834247,Frozen Foods,62.7168,1999,Medium,Tier 1,Supermarket Type1,958.752
17.25,Regular,0.073135768,Canned,77.2986,2009,Medium,Tier 3,Supermarket Type2,1012.6818
13.5,,0.07266912,Household,160.292,1997,Small,Tier 1,Supermarket Type1,1438.128
20.75,Low Fat,0.129337594,Seafood,238.188,1997,Small,Tier 1,Supermarket Type1,5033.448
11.1,,0.059797172,Fruits and Vegetables,151.8366,1987,High,Tier 3,Supermarket Type1,1057.9562
19.5,,0.077157727,Soft Drinks,232.4958,2004,Small,Tier 2,Supermarket Type1,2804.3496
20.0,Low Fat,0.034369528,Baking Goods,43.7086,1997,Small,Tier 1,Supermarket Type1,892.172
8.155,Regular,0.033555399,Frozen Foods,74.7354,1997,Small,Tier 1,Supermarket Type1,1655.1788
10.895,Low Fat,0.136784873,Dairy,265.2568,2004,Small,Tier 2,Supermarket Type1,4218.5088
12.15,Low Fat,0.042485444,Canned,125.0046,2009,Medium,Tier 3,Supermarket Type2,1743.0644
14.1,,0.06682033,Snack Foods,198.9084,1987,High,Tier 3,Supermarket Type1,4761.8016
10.5,,0.011305479,Household,235.5248,1999,Medium,Tier 1,Supermarket Type1,4740.496
16.35,,0.016979063,Household,97.441,1987,High,Tier 3,Supermarket Type1,772.328
9.17,,0.102978817,Baking Goods,144.947,1997,Small,Tier 1,Supermarket Type1,4294.41
9.5,Low Fat,0.132521929,Frozen Foods,228.6668,2004,Small,Tier 2,Supermarket Type1,4146.6024
4.635,,0.140889111,Breads,127.0994,1997,Small,Tier 1,Supermarket Type1,1927.491
9.195,,0.101275792,Baking Goods,46.4744,2004,Small,Tier 2,Supermarket Type1,950.7624
5.15,Low Fat,0.061272194,Meat,125.6388,1999,Medium,Tier 1,Supermarket Type1,1733.7432
7.0,,0.15202235,Canned,106.628,2009,Medium,Tier 3,Supermarket Type2,639.168
17.75,Low Fat,0.030631323,Others,178.566,2009,Medium,Tier 3,Supermarket Type2,2516.724
8.355,Low Fat,0.187850233,Canned,146.5418,1999,Medium,Tier 1,Supermarket Type1,2501.4106
8.235,Regular,0.014459672,Health and Hygiene,181.895,1997,Small,Tier 1,Supermarket Type1,732.38
9.8,,0.026081567,Snack Foods,217.585,2004,Small,Tier 2,Supermarket Type1,4327.7
12.15,Regular,0.0,Breads,164.7184,1997,Small,Tier 1,Supermarket Type1,3962.8416
19.0,Low Fat,0.097294728,Frozen Foods,47.7718,2004,Small,Tier 2,Supermarket Type1,1039.9796
20.6,,0.083004078,Baking Goods,119.4756,1997,Small,Tier 1,Supermarket Type1,1090.5804
16.35,Low Fat,0.020544065,Fruits and Vegetables,49.9324,2004,Small,Tier 2,Supermarket Type1,259.662
18.25,Regular,0.012325122,Fruits and Vegetables,162.8894,2009,Medium,Tier 3,Supermarket Type2,647.1576
9.0,Low Fat,0.065350715,Snack Foods,175.437,1999,Medium,Tier 1,Supermarket Type1,3175.866
11.1,Regular,0.04500603,Snack Foods,174.0054,2009,Medium,Tier 3,Supermarket Type2,2101.2648
10.0,,0.037918142,Snack Foods,129.6994,2009,Medium,Tier 3,Supermarket Type2,1413.4934
7.06,Low Fat,0.043863865,Starchy Foods,59.5904,1987,High,Tier 3,Supermarket Type1,761.6752
12.5,,0.08175276,Fruits and Vegetables,89.0488,1997,Small,Tier 1,Supermarket Type1,1267.6832
7.785,,0.140121306,Dairy,102.5306,2009,Medium,Tier 3,Supermarket Type2,1358.8978
16.5,Low Fat,0.06619442,Breakfast,184.4292,1987,High,Tier 3,Supermarket Type1,3101.2964
7.63,Low Fat,0.061313057,Soft Drinks,93.3436,2009,Medium,Tier 3,Supermarket Type2,1323.6104
18.6,Low Fat,0.012643035,Household,119.8414,1987,High,Tier 3,Supermarket Type1,365.5242
12.6,,0.048857925,Breads,61.0194,1999,Medium,Tier 1,Supermarket Type1,1052.6298
11.1,,0.05373063,Fruits and Vegetables,165.1526,1987,High,Tier 3,Supermarket Type1,1480.0734
12.85,,0.0,Frozen Foods,38.3164,2004,Small,Tier 2,Supermarket Type1,502.0132
6.215,Regular,0.012146608,Fruits and Vegetables,37.9848,2004,Small,Tier 2,Supermarket Type1,782.9808
6.71,Regular,0.02960641,Baking Goods,65.4142,1999,Medium,Tier 1,Supermarket Type1,1516.0266
20.85,Regular,0.062321222,Baking Goods,87.2514,1999,Medium,Tier 1,Supermarket Type1,265.6542
5.44,Low Fat,0.025583714,Dairy,239.1538,2009,Medium,Tier 3,Supermarket Type2,480.7076
17.6,Low Fat,0.041581725,Soft Drinks,163.3526,1987,High,Tier 3,Supermarket Type1,3453.5046
12.85,,0.033271818,Fruits and Vegetables,196.5768,1999,Medium,Tier 1,Supermarket Type1,5715.2272
8.895,Low Fat,0.105110692,Dairy,41.1138,1997,Small,Tier 1,Supermarket Type1,690.4346
18.6,Low Fat,0.080829372,Health and Hygiene,96.4436,2009,Medium,Tier 3,Supermarket Type2,2741.7644
6.89,Regular,0.0,Snack Foods,193.482,1999,Medium,Tier 1,Supermarket Type1,2510.066
11.0,,0.133352623,Canned,219.7798,1999,Medium,Tier 1,Supermarket Type1,2644.5576
14.65,Low Fat,0.099286298,Snack Foods,49.8666,1999,Medium,Tier 1,Supermarket Type1,563.9326
11.0,Low Fat,0.03786331,Health and Hygiene,40.948,1987,High,Tier 3,Supermarket Type1,319.584
11.8,,0.0,Frozen Foods,179.2344,2004,Small,Tier 2,Supermarket Type1,2141.2128
11.8,Low Fat,0.014144442,Frozen Foods,180.4344,2009,Medium,Tier 3,Supermarket Type2,535.3032
6.69,,0.037060755,Meat,176.837,2009,Medium,Tier 3,Supermarket Type2,1411.496
15.5,,0.053455158,Soft Drinks,43.677,1999,Medium,Tier 1,Supermarket Type1,562.601
10.895,,0.027157955,Others,50.2666,2009,Medium,Tier 3,Supermarket Type2,820.2656
11.15,Regular,0.032306341,Health and Hygiene,166.3526,1999,Medium,Tier 1,Supermarket Type1,986.7156
9.06,Low Fat,0.009776268,Others,213.756,1997,Small,Tier 1,Supermarket Type1,1065.28
4.92,Low Fat,0.046026479,Baking Goods,196.5084,1999,Medium,Tier 1,Supermarket Type1,3769.7596
4.805,,0.037699423,Dairy,125.5704,1997,Small,Tier 1,Supermarket Type1,3880.2824
8.5,,0.098036903,Canned,51.5324,1999,Medium,Tier 1,Supermarket Type1,882.8508
9.395,,0.159304333,Soft Drinks,226.172,2004,Small,Tier 2,Supermarket Type1,3848.324
5.94,Low Fat,0.034940979,Canned,177.3344,1999,Medium,Tier 1,Supermarket Type1,1605.9096
20.75,Low Fat,0.109153001,Snack Foods,161.3578,2009,Medium,Tier 3,Supermarket Type2,4492.8184
7.645,,0.066693437,Snack Foods,42.3112,2004,Small,Tier 2,Supermarket Type1,1065.28
17.2,,0.012030747,Canned,166.6184,1999,Medium,Tier 1,Supermarket Type1,1155.8288
5.19,Regular,0.044321422,Meat,103.899,1999,Medium,Tier 1,Supermarket Type1,2889.572
6.865,,0.03598621,Frozen Foods,244.1486,2009,Medium,Tier 3,Supermarket Type2,2687.8346
13.1,,0.075515154,Dairy,167.2158,1987,High,Tier 3,Supermarket Type1,3008.0844
18.25,,0.077659918,Snack Foods,260.2962,1987,High,Tier 3,Supermarket Type1,1035.9848
13.0,,0.070288365,Snack Foods,64.3484,2004,Small,Tier 2,Supermarket Type1,2218.4456
19.35,,0.02775746,Health and Hygiene,62.5168,1999,Medium,Tier 1,Supermarket Type1,1534.0032
14.0,Regular,0.029722659,Dairy,143.4786,1997,Small,Tier 1,Supermarket Type1,1589.2646
