Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
20.7,Regular,0.07929647,Baking Goods,97.2042,1997,Small,Tier 1,Supermarket Type1,1686.4714
17.1,Regular,0.0,Fruits and Vegetables,208.5638,1999,Medium,Tier 1,Supermarket Type1,5383.6588
5.63,Regular,0.024541277,Meat,105.1306,1997,Small,Tier 1,Supermarket Type1,3135.918
11.3,Regular,0.054507422,Meat,96.3094,1987,High,Tier 3,Supermarket Type1,666.4658
7.72,Regular,0.075035902,Breads,78.7986,2009,Medium,Tier 3,Supermarket Type2,856.8846
9.195,Regular,0.117387066,Snack Foods,160.2578,1987,High,Tier 3,Supermarket Type1,4492.8184
17.6,Low Fat,0.097135675,Dairy,89.3856,1987,High,Tier 3,Supermarket Type1,1318.284
18.6,Low Fat,0.151931742,Breakfast,101.1358,1987,High,Tier 3,Supermarket Type1,1105.8938
8.695,Low Fat,0.119436131,Household,94.7094,1987,High,Tier 3,Supermarket Type1,1047.3034
15.0,Regular,0.161404914,Canned,185.8266,2004,Small,Tier 2,Supermarket Type1,1844.266
6.035,Low Fat,0.141475625,Snack Foods,155.0998,1999,Medium,Tier 1,Supermarket Type1,1230.3984
10.695,Low Fat,0.057792343,Fruits and Vegetables,61.4536,1997,Small,Tier 1,Supermarket Type1,428.7752
12.1,Low Fat,0.030102335,Canned,74.767,1987,High,Tier 3,Supermarket Type1,2220.443
8.84,Regular,0.076547632,Frozen Foods,109.5228,2004,Small,Tier 2,Supermarket Type1,1657.842
16.1,Regular,0.159698192,Frozen Foods,32.0558,2004,Small,Tier 2,Supermarket Type1,1018.674
13.0,Regular,0.083444376,Canned,195.8426,1987,High,Tier 3,Supermarket Type1,4152.5946
7.85,Low Fat,0.163233667,Hard Drinks,144.6444,1999,Medium,Tier 1,Supermarket Type1,2467.4548
18.85,Low Fat,0.091237452,Hard Drinks,128.9336,2009,Medium,Tier 3,Supermarket Type2,1278.336
17.0,Low Fat,0.055519561,Dairy,219.8114,1999,Medium,Tier 1,Supermarket Type1,1108.557
14.1,Low Fat,0.125756824,Fruits and Vegetables,87.1198,2004,Small,Tier 2,Supermarket Type1,2529.3742
20.1,Regular,0.054410179,Frozen Foods,151.3366,1987,High,Tier 3,Supermarket Type1,2720.4588
7.145,Low Fat,0.01785932,Frozen Foods,160.6578,2009,Medium,Tier 3,Supermarket Type2,2246.4092
15.85,Low Fat,0.081914677,Breads,177.637,1999,Medium,Tier 1,Supermarket Type1,3352.303
19.25,Low Fat,0.108470504,Household,33.4558,2009,Medium,Tier 3,Supermarket Type2,441.4254
13.65,Low Fat,0.065898197,Frozen Foods,46.1402,2009,Medium,Tier 3,Supermarket Type2,459.402
12.6,Low Fat,0.024194731,Dairy,36.1874,1997,Small,Tier 1,Supermarket Type1,423.4488
10.6,Low Fat,0.056884225,Dairy,231.9642,1999,Medium,Tier 1,Supermarket Type1,3020.7346
18.2,Regular,0.012194556,Fruits and Vegetables,57.7904,1987,High,Tier 3,Supermarket Type1,1464.76
17.1,Low Fat,0.038730229,Household,166.2842,2004,Small,Tier 2,Supermarket Type1,4807.7418
7.5,Low Fat,0.036382524,Health and Hygiene,177.9028,2009,Medium,Tier 3,Supermarket Type2,1416.8224
18.25,Low Fat,0.079152918,Frozen Foods,223.8062,1987,High,Tier 3,Supermarket Type1,4288.4178
7.825,Low Fat,0.186825823,Household,253.5698,2009,Medium,Tier 3,Supermarket Type2,3805.047
21.25,Low Fat,0.010039493,Meat,181.7608,2009,Medium,Tier 3,Supermarket Type2,1102.5648
14.65,Low Fat,0.083488992,Household,161.3552,1999,Medium,Tier 1,Supermarket Type1,7148.0288
16.35,Low Fat,0.029420857,Household,256.9646,1987,High,Tier 3,Supermarket Type1,4637.9628
15.85,Low Fat,0.108036187,Soft Drinks,57.3904,2009,Medium,Tier 3,Supermarket Type2,703.0848
8.895,Regular,0.039008625,Baking Goods,209.0296,1987,High,Tier 3,Supermarket Type1,2285.0256
12.65,Low Fat,0.042383069,Household,108.0938,2009,Medium,Tier 3,Supermarket Type2,1607.907
12.8,Low Fat,0.091408076,Others,108.9938,2009,Medium,Tier 3,Supermarket Type2,1071.938
6.92,Low Fat,0.038422076,Dairy,62.5852,1987,High,Tier 3,Supermarket Type1,438.0964
10.0,Regular,0.037764307,Snack Foods,127.2994,1997,Small,Tier 1,Supermarket Type1,642.497
17.7,Low Fat,0.05089667,Household,125.5678,1987,High,Tier 3,Supermarket Type1,1398.8458
20.7,Regular,0.100330684,Fruits and Vegetables,123.4388,1999,Medium,Tier 1,Supermarket Type1,1238.388
15.1,Low Fat,0.0,Snack Foods,195.211,1987,High,Tier 3,Supermarket Type1,3142.576
13.15,Low Fat,0.022795611,Fruits and Vegetables,160.192,1997,Small,Tier 1,Supermarket Type1,1597.92
15.5,Low Fat,0.053327763,Soft Drinks,44.477,1987,High,Tier 3,Supermarket Type1,865.54
17.0,Low Fat,0.052421981,Health and Hygiene,123.773,2009,Medium,Tier 3,Supermarket Type2,1231.73
8.1,Low Fat,0.127929521,Fruits and Vegetables,211.4902,1987,High,Tier 3,Supermarket Type1,3610.6334
11.8,Low Fat,0.022879017,Health and Hygiene,176.0686,1999,Medium,Tier 1,Supermarket Type1,533.3058
17.6,Low Fat,0.082316506,Health and Hygiene,160.692,2004,Small,Tier 2,Supermarket Type1,1597.92
6.675,Low Fat,0.021648305,Household,35.6874,1987,High,Tier 3,Supermarket Type1,952.7598
8.395,Low Fat,0.039653081,Snack Foods,99.5042,2009,Medium,Tier 3,Supermarket Type2,1686.4714
9.5,Regular,0.010914988,Snack Foods,183.8608,2004,Small,Tier 2,Supermarket Type1,2572.6512
10.8,Regular,0.048143292,Baking Goods,40.2138,1997,Small,Tier 1,Supermarket Type1,690.4346
20.5,Low Fat,0.119848041,Baking Goods,109.4596,2009,Medium,Tier 3,Supermarket Type2,431.4384
12.6,Regular,0.062700289,Frozen Foods,102.199,1997,Small,Tier 1,Supermarket Type1,1960.781
13.6,Regular,0.0,Fruits and Vegetables,156.4946,1999,Medium,Tier 1,Supermarket Type1,2998.0974
11.85,Low Fat,0.13267058,Dairy,96.4726,1997,Small,Tier 1,Supermarket Type1,978.726
20.5,Low Fat,0.023179181,Others,154.034,1999,Medium,Tier 1,Supermarket Type1,2450.144
19.0,Low Fat,0.129534812,Household,190.1872,1999,Medium,Tier 1,Supermarket Type1,5105.3544
7.76,Low Fat,0.059594017,Snack Foods,99.67,2009,Medium,Tier 3,Supermarket Type2,1897.53
18.2,Low Fat,0.089901774,Fruits and Vegetables,197.511,1997,Small,Tier 1,Supermarket Type1,392.822
12.1,Low Fat,0.016823566,Hard Drinks,178.566,2004,Small,Tier 2,Supermarket Type1,3775.086
19.0,Low Fat,0.017746826,Health and Hygiene,210.8244,1999,Medium,Tier 1,Supermarket Type1,2540.6928
19.1,Low Fat,0.045299563,Dairy,38.8138,2004,Small,Tier 2,Supermarket Type1,365.5242
14.15,Low Fat,0.020714523,Fruits and Vegetables,124.2046,1997,Small,Tier 1,Supermarket Type1,2490.092
8.575,Regular,0.071832909,Dairy,194.1794,2004,Small,Tier 2,Supermarket Type1,3316.3498
8.895,Regular,0.039101813,Baking Goods,208.8296,1999,Medium,Tier 1,Supermarket Type1,5400.9696
8.63,Regular,0.032960823,Snack Foods,115.0518,1999,Medium,Tier 1,Supermarket Type1,1366.2216
18.85,Low Fat,0.05213575,Health and Hygiene,190.1846,1999,Medium,Tier 1,Supermarket Type1,6687.961
18.0,Regular,0.142688846,Fruits and Vegetables,88.5514,1997,Small,Tier 1,Supermarket Type1,796.9626
14.0,Regular,0.037580877,Frozen Foods,162.6526,1999,Medium,Tier 1,Supermarket Type1,4275.7676
11.8,Low Fat,0.008596051,Health and Hygiene,115.3492,2009,Medium,Tier 3,Supermarket Type2,1621.8888
16.5,Low Fat,0.036641597,Household,178.7318,1997,Small,Tier 1,Supermarket Type1,1263.0226
12.15,Low Fat,0.028642712,Household,149.0708,1999,Medium,Tier 1,Supermarket Type1,1203.7664
10.5,Low Fat,0.019033838,Soft Drinks,185.624,1987,High,Tier 3,Supermarket Type1,6897.688
12.65,Low Fat,0.123531974,Meat,108.2938,2009,Medium,Tier 3,Supermarket Type2,535.969
9.3,Low Fat,0.028498354,Baking Goods,195.8136,1987,High,Tier 3,Supermarket Type1,2332.9632
18.85,Low Fat,0.141862435,Canned,171.0132,1999,Medium,Tier 1,Supermarket Type1,4396.9432
18.35,Low Fat,0.014024028,Household,224.5746,1997,Small,Tier 1,Supermarket Type1,2692.4952
11.65,Low Fat,0.0,Baking Goods,149.8024,2009,Medium,Tier 3,Supermarket Type2,1821.6288
14.15,Low Fat,0.183472595,Soft Drinks,82.0276,2004,Small,Tier 2,Supermarket Type1,1624.552
12.1,Low Fat,0.0,Fruits and Vegetables,177.3002,2004,Small,Tier 2,Supermarket Type1,3044.7034
9.3,Regular,0.033431669,Meat,153.1314,2004,Small,Tier 2,Supermarket Type1,4653.942
18.25,Low Fat,0.078041216,Snack Foods,258.4962,2009,Medium,Tier 3,Supermarket Type2,2848.9582
19.2,Regular,0.005611367,Starchy Foods,226.2062,2009,Medium,Tier 3,Supermarket Type2,1579.9434
9.6,Low Fat,0.0,Household,163.9184,2004,Small,Tier 2,Supermarket Type1,4293.0784
17.25,Low Fat,0.042413704,Dairy,173.1764,2009,Medium,Tier 3,Supermarket Type2,4466.1864
7.27,Low Fat,0.071077939,Soft Drinks,114.2518,1997,Small,Tier 1,Supermarket Type1,2618.5914
19.5,Regular,0.030819397,Canned,86.054,2009,Medium,Tier 3,Supermarket Type2,2336.958
7.97,Low Fat,0.0,Soft Drinks,172.0422,2009,Medium,Tier 3,Supermarket Type2,5690.5926
17.85,Low Fat,0.037826873,Soft Drinks,189.7188,1997,Small,Tier 1,Supermarket Type1,2285.0256
19.6,Regular,0.041563696,Frozen Foods,47.6376,2004,Small,Tier 2,Supermarket Type1,335.5632
7.05,Low Fat,0.085312137,Snack Foods,107.4912,2009,Medium,Tier 3,Supermarket Type2,982.7208
20.7,Regular,0.114294512,Dairy,94.9436,1999,Medium,Tier 1,Supermarket Type1,1229.0668
4.635,Low Fat,0.14086247,Breads,126.4994,2004,Small,Tier 2,Supermarket Type1,1670.4922
19.25,Regular,0.058365706,Frozen Foods,82.1908,1999,Medium,Tier 1,Supermarket Type1,2432.8332
12.15,Low Fat,0.0,Health and Hygiene,224.4404,2009,Medium,Tier 3,Supermarket Type2,5626.01
20.2,Low Fat,0.112495847,Household,124.4046,1999,Medium,Tier 1,Supermarket Type1,1120.5414
17.7,Low Fat,0.050929429,Household,129.1678,2004,Small,Tier 2,Supermarket Type1,1780.3492
16.75,Low Fat,0.045047439,Snack Foods,186.4556,1997,Small,Tier 1,Supermarket Type1,3942.8676
17.75,Low Fat,0.07607772,Baking Goods,112.4544,1999,Medium,Tier 1,Supermarket Type1,2348.9424
12.5,Low Fat,0.006759519,Household,42.8112,1987,High,Tier 3,Supermarket Type1,639.168
10.8,Low Fat,0.061101383,Soft Drinks,151.9024,1997,Small,Tier 1,Supermarket Type1,2580.6408
10.695,Regular,0.011443222,Snack Foods,73.5038,1999,Medium,Tier 1,Supermarket Type1,1478.076
18.2,Regular,0.012254429,Fruits and Vegetables,59.9904,2009,Medium,Tier 3,Supermarket Type2,644.4944
10.5,Low Fat,0.052555346,Frozen Foods,89.683,1997,Small,Tier 1,Supermarket Type1,988.713
11.65,Low Fat,0.0,Baking Goods,152.6024,2004,Small,Tier 2,Supermarket Type1,303.6048
17.75,Low Fat,0.111209003,Others,107.7912,1987,High,Tier 3,Supermarket Type1,982.7208
5.92,Regular,0.019184026,Soft Drinks,50.3692,1987,High,Tier 3,Supermarket Type1,591.2304
10.195,Low Fat,0.041934387,Snack Foods,44.6428,2004,Small,Tier 2,Supermarket Type1,615.1992
15.2,Low Fat,0.033592687,Household,108.1912,2004,Small,Tier 2,Supermarket Type1,1856.2504
13.3,Low Fat,0.079791176,Dairy,232.73,2004,Small,Tier 2,Supermarket Type1,2796.36
8.68,Low Fat,0.008834023,Frozen Foods,100.0384,2004,Small,Tier 2,Supermarket Type1,2266.3832
14.0,Low Fat,0.030094192,Fruits and Vegetables,215.7192,1997,Small,Tier 1,Supermarket Type1,1078.596
9.8,Regular,0.056339618,Breads,84.2908,1987,High,Tier 3,Supermarket Type1,755.0172
20.6,Low Fat,0.023448504,Fruits and Vegetables,93.9778,2004,Small,Tier 2,Supermarket Type1,2816.334
8.63,Regular,0.028271345,Canned,170.5422,2004,Small,Tier 2,Supermarket Type1,2069.3064
18.25,Regular,0.183579854,Dairy,110.857,1999,Medium,Tier 1,Supermarket Type1,1977.426
12.6,Low Fat,0.05606697,Seafood,50.7982,2004,Small,Tier 2,Supermarket Type1,473.3838
11.5,Low Fat,0.072820885,Fruits and Vegetables,191.253,1987,High,Tier 3,Supermarket Type1,3036.048
7.97,Low Fat,0.021623214,Seafood,107.6596,2009,Medium,Tier 3,Supermarket Type2,1833.6132
7.42,Low Fat,0.020474913,Snack Foods,248.4092,2009,Medium,Tier 3,Supermarket Type2,996.0368
7.55,Regular,0.030992735,Fruits and Vegetables,124.3072,1999,Medium,Tier 1,Supermarket Type1,2695.1584
20.5,Low Fat,0.020605032,Fruits and Vegetables,91.083,1997,Small,Tier 1,Supermarket Type1,539.298
17.75,Low Fat,0.03048292,Dairy,257.2672,1999,Medium,Tier 1,Supermarket Type1,3068.0064
16.1,Low Fat,0.023613955,Soft Drinks,192.8846,1999,Medium,Tier 1,Supermarket Type1,5350.3688
7.325,Low Fat,0.093385381,Fruits and Vegetables,91.3146,1997,Small,Tier 1,Supermarket Type1,1641.8628
12.3,Regular,0.064565202,Starchy Foods,92.9804,1987,High,Tier 3,Supermarket Type1,1929.4884
7.02,Low Fat,0.081290366,Fruits and Vegetables,147.3734,1999,Medium,Tier 1,Supermarket Type1,2524.0478
10.1,Regular,0.053574075,Fruits and Vegetables,223.7088,2004,Small,Tier 2,Supermarket Type1,2684.5056
6.575,Regular,0.075507758,Breads,146.4444,1997,Small,Tier 1,Supermarket Type1,1596.5884
7.63,Regular,0.134684292,Snack Foods,47.0402,2004,Small,Tier 2,Supermarket Type1,1470.0864
5.945,Low Fat,0.093026207,Household,128.7652,1997,Small,Tier 1,Supermarket Type1,516.6608
10.3,Low Fat,0.070040195,Dairy,263.0226,1997,Small,Tier 1,Supermarket Type1,4229.1616
12.15,Low Fat,0.02859825,Household,150.4708,1997,Small,Tier 1,Supermarket Type1,2257.062
18.0,Regular,0.142570104,Fruits and Vegetables,88.2514,1987,High,Tier 3,Supermarket Type1,1505.3738
14.85,Low Fat,0.09384335,Baking Goods,142.3812,2009,Medium,Tier 3,Supermarket Type2,1139.8496
12.6,Regular,0.04152307,Fruits and Vegetables,124.3072,1987,High,Tier 3,Supermarket Type1,5022.7952
12.5,Low Fat,0.00676387,Household,40.8112,2004,Small,Tier 2,Supermarket Type1,553.9456
11.0,Regular,0.0,Frozen Foods,155.263,1999,Medium,Tier 1,Supermarket Type1,625.852
8.01,Low Fat,0.070234306,Hard Drinks,34.9532,2004,Small,Tier 2,Supermarket Type1,539.298
11.1,Low Fat,0.059846975,Fruits and Vegetables,150.1366,1997,Small,Tier 1,Supermarket Type1,1813.6392
15.6,Low Fat,0.117095014,Frozen Foods,78.067,1999,Medium,Tier 1,Supermarket Type1,1148.505
6.715,Regular,0.121485195,Baking Goods,40.2454,1987,High,Tier 3,Supermarket Type1,587.2356
11.395,Regular,0.069574013,Meat,232.8616,2004,Small,Tier 2,Supermarket Type1,2812.3392
8.575,Low Fat,0.023983258,Soft Drinks,106.328,2009,Medium,Tier 3,Supermarket Type2,958.752
20.0,Low Fat,0.058719568,Health and Hygiene,111.0544,2009,Medium,Tier 3,Supermarket Type2,894.8352
11.65,Regular,0.075849167,Snack Foods,85.1908,1997,Small,Tier 1,Supermarket Type1,2181.1608
7.63,Low Fat,0.06105276,Soft Drinks,95.4436,2004,Small,Tier 2,Supermarket Type1,1418.154
8.895,Low Fat,0.0,Household,111.9544,2004,Small,Tier 2,Supermarket Type1,1565.9616
5.785,Regular,0.040351229,Snack Foods,181.366,2004,Small,Tier 2,Supermarket Type1,1977.426
15.2,Low Fat,0.112896669,Soft Drinks,36.0848,1997,Small,Tier 1,Supermarket Type1,1193.1136
13.5,Regular,0.125469442,Snack Foods,264.491,1999,Medium,Tier 1,Supermarket Type1,6574.775
21.25,Low Fat,0.155250377,Snack Foods,175.737,1987,High,Tier 3,Supermarket Type1,2117.244
11.6,Low Fat,0.0,Canned,178.2686,1999,Medium,Tier 1,Supermarket Type1,1955.4546
6.03,Low Fat,0.022703693,Dairy,177.9028,1997,Small,Tier 1,Supermarket Type1,4781.7756
8.18,Regular,0.082737261,Frozen Foods,57.3588,2009,Medium,Tier 3,Supermarket Type2,343.5528
15.0,Low Fat,0.049070183,Soft Drinks,61.9168,2004,Small,Tier 2,Supermarket Type1,767.0016
7.5,Low Fat,0.050957715,Canned,122.4072,2009,Medium,Tier 3,Supermarket Type2,2572.6512
12.85,Low Fat,0.121914662,Snack Foods,43.5428,1999,Medium,Tier 1,Supermarket Type1,615.1992
6.385,Regular,0.123710526,Snack Foods,37.1874,1997,Small,Tier 1,Supermarket Type1,247.0118
18.75,Low Fat,0.010365546,Household,207.0954,1997,Small,Tier 1,Supermarket Type1,3125.931
19.5,Low Fat,0.014262413,Household,57.1614,1987,High,Tier 3,Supermarket Type1,331.5684
8.39,Regular,0.024185517,Frozen Foods,115.7176,1987,High,Tier 3,Supermarket Type1,1374.2112
10.395,Low Fat,0.112271498,Snack Foods,58.222,1999,Medium,Tier 1,Supermarket Type1,659.142
18.25,Low Fat,0.044430561,Hard Drinks,174.208,2009,Medium,Tier 3,Supermarket Type2,2596.62
18.6,Low Fat,0.080626601,Health and Hygiene,92.5436,1999,Medium,Tier 1,Supermarket Type1,378.1744
12.15,Low Fat,0.0,Household,118.515,2009,Medium,Tier 3,Supermarket Type2,1398.18
18.0,Regular,0.142910689,Fruits and Vegetables,89.6514,1999,Medium,Tier 1,Supermarket Type1,1859.5794
11.3,Low Fat,0.056424146,Baking Goods,247.8118,2004,Small,Tier 2,Supermarket Type1,2223.1062
5.26,Regular,0.041942549,Baking Goods,165.4868,2009,Medium,Tier 3,Supermarket Type2,2293.0152
11.35,Regular,0.023318068,Dairy,182.4608,2004,Small,Tier 2,Supermarket Type1,7534.1928
8.355,Low Fat,0.188322664,Canned,148.5418,2009,Medium,Tier 3,Supermarket Type2,2207.127
9.06,Low Fat,0.009791467,Others,213.256,1999,Medium,Tier 1,Supermarket Type1,4687.232
12.8,Regular,0.114318263,Breads,142.2838,2009,Medium,Tier 3,Supermarket Type2,421.4514
16.7,Low Fat,0.070096518,Dairy,217.885,1987,High,Tier 3,Supermarket Type1,3894.93
19.85,Low Fat,0.175962247,Fruits and Vegetables,223.0772,2004,Small,Tier 2,Supermarket Type1,1779.0176
17.6,Regular,0.076058484,Meat,111.8202,1987,High,Tier 3,Supermarket Type1,2025.3636
15.7,Regular,0.030624844,Snack Foods,252.2724,1997,Small,Tier 1,Supermarket Type1,1258.362
19.1,Low Fat,0.045378573,Dairy,42.4138,1999,Medium,Tier 1,Supermarket Type1,243.6828
9.195,Low Fat,0.114885647,Frozen Foods,59.6246,1997,Small,Tier 1,Supermarket Type1,1100.5674
19.1,Low Fat,0.045270426,Dairy,38.8138,1987,High,Tier 3,Supermarket Type1,731.0484
14.3,Regular,0.049676157,Meat,212.4586,1997,Small,Tier 1,Supermarket Type1,3799.0548
11.65,Low Fat,0.131394793,Baking Goods,151.9024,1987,High,Tier 3,Supermarket Type1,1669.8264
19.25,Regular,0.034693175,Canned,140.1496,2004,Small,Tier 2,Supermarket Type1,1552.6456
5.485,Low Fat,0.042716235,Health and Hygiene,164.8842,1987,High,Tier 3,Supermarket Type1,2155.1946
15.85,Regular,0.121609722,Baking Goods,60.222,2004,Small,Tier 2,Supermarket Type1,539.298
15.3,Regular,0.084749164,Canned,215.5218,2004,Small,Tier 2,Supermarket Type1,4060.7142
5.88,Regular,0.030242184,Frozen Foods,101.799,2004,Small,Tier 2,Supermarket Type1,515.995
16.7,Regular,0.038496166,Snack Foods,147.5102,1987,High,Tier 3,Supermarket Type1,5540.7876
10.1,Low Fat,0.03020851,Health and Hygiene,153.1656,1997,Small,Tier 1,Supermarket Type1,1544.656
7.405,Low Fat,0.159062948,Dairy,208.9296,1987,High,Tier 3,Supermarket Type1,2700.4848
7.0,Low Fat,0.151376958,Canned,108.228,2004,Small,Tier 2,Supermarket Type1,1171.808
9.27,Low Fat,0.062038986,Dairy,148.005,2009,Medium,Tier 3,Supermarket Type2,1797.66
15.85,Regular,0.061045133,Meat,44.7744,1987,High,Tier 3,Supermarket Type1,181.0976
16.0,Regular,0.065165046,Dairy,79.3986,1999,Medium,Tier 1,Supermarket Type1,856.8846
6.42,Low Fat,0.053688479,Dairy,178.3002,2009,Medium,Tier 3,Supermarket Type2,2328.3026
9.195,Low Fat,0.114863923,Frozen Foods,59.0246,2004,Small,Tier 2,Supermarket Type1,1853.5872
13.65,Regular,0.031494041,Canned,98.87,1999,Medium,Tier 1,Supermarket Type1,2197.14
18.35,Low Fat,0.030619301,Health and Hygiene,194.0162,2009,Medium,Tier 3,Supermarket Type2,2886.243
7.645,Regular,0.0,Snack Foods,41.8112,1997,Small,Tier 1,Supermarket Type1,894.8352
17.1,Low Fat,0.032628111,Frozen Foods,148.7392,1997,Small,Tier 1,Supermarket Type1,1640.5312
15.0,Regular,0.077949334,Meat,238.7248,1987,High,Tier 3,Supermarket Type1,2133.2232
12.85,Regular,0.0,Fruits and Vegetables,252.3382,1997,Small,Tier 1,Supermarket Type1,4794.4258
17.85,Low Fat,0.011281018,Snack Foods,213.756,2009,Medium,Tier 3,Supermarket Type2,3408.896
10.0,Low Fat,0.045928229,Frozen Foods,138.118,1999,Medium,Tier 1,Supermarket Type1,1957.452
10.5,Regular,0.142759833,Breads,159.3578,1999,Medium,Tier 1,Supermarket Type1,3048.6982
9.5,Regular,0.010917052,Snack Foods,185.3608,1997,Small,Tier 1,Supermarket Type1,2021.3688
17.5,Low Fat,0.026980351,Frozen Foods,262.591,2009,Medium,Tier 3,Supermarket Type2,4207.856
18.6,Low Fat,0.076791671,Snack Foods,161.0236,1987,High,Tier 3,Supermarket Type1,3705.8428
14.0,Low Fat,0.041291169,Starchy Foods,180.7634,1997,Small,Tier 1,Supermarket Type1,2181.1608
11.1,Regular,0.036027524,Frozen Foods,177.2712,1997,Small,Tier 1,Supermarket Type1,3339.6528
16.85,Regular,0.0,Snack Foods,110.0544,1999,Medium,Tier 1,Supermarket Type1,2572.6512
5.175,Regular,0.029471408,Snack Foods,105.4622,1987,High,Tier 3,Supermarket Type1,3281.7282
14.5,Regular,0.128459481,Baking Goods,102.0332,1999,Medium,Tier 1,Supermarket Type1,2050.664
9.395,Low Fat,0.040124625,Others,85.1908,2009,Medium,Tier 3,Supermarket Type2,1342.2528
17.75,Low Fat,0.014568036,Fruits and Vegetables,158.1262,1987,High,Tier 3,Supermarket Type1,4137.2812
9.5,Regular,0.048676324,Starchy Foods,187.7898,2004,Small,Tier 2,Supermarket Type1,2057.9878
11.65,Low Fat,0.040507228,Fruits and Vegetables,186.924,2004,Small,Tier 2,Supermarket Type1,2237.088
18.25,Low Fat,0.0,Frozen Foods,196.8452,1997,Small,Tier 1,Supermarket Type1,3327.6684
6.55,Regular,0.034658144,Breads,155.8288,1999,Medium,Tier 1,Supermarket Type1,1099.9016
15.7,Low Fat,0.122470805,Canned,131.7942,2004,Small,Tier 2,Supermarket Type1,1987.413
13.65,Regular,0.031418984,Canned,99.27,1987,High,Tier 3,Supermarket Type1,2596.62
9.395,Low Fat,0.099101845,Snack Foods,105.828,2004,Small,Tier 2,Supermarket Type1,1704.448
8.895,Low Fat,0.072511335,Breakfast,177.437,1999,Medium,Tier 1,Supermarket Type1,3528.74
13.65,Regular,0.08062523,Frozen Foods,259.6936,2004,Small,Tier 2,Supermarket Type1,2087.9488
10.195,Regular,0.017703044,Starchy Foods,239.4538,2009,Medium,Tier 3,Supermarket Type2,3605.307
17.25,Low Fat,0.042233642,Dairy,173.3764,2004,Small,Tier 2,Supermarket Type1,2061.3168
12.85,Low Fat,0.108633372,Fruits and Vegetables,233.8642,2009,Medium,Tier 3,Supermarket Type2,2323.642
19.5,Low Fat,0.01572192,Household,185.6608,2004,Small,Tier 2,Supermarket Type1,918.804
13.8,Low Fat,0.141325834,Dairy,265.0884,2004,Small,Tier 2,Supermarket Type1,8479.6288
18.2,Low Fat,0.16334971,Health and Hygiene,45.1086,1999,Medium,Tier 1,Supermarket Type1,669.129
11.1,Low Fat,0.010632752,Canned,82.5908,1987,High,Tier 3,Supermarket Type1,1510.0344
10.6,Low Fat,0.035336287,Health and Hygiene,87.0224,2009,Medium,Tier 3,Supermarket Type2,1193.1136
21.2,Regular,0.007069662,Starchy Foods,175.7738,2009,Medium,Tier 3,Supermarket Type2,1911.5118
8.02,Low Fat,0.019901356,Household,157.5972,1999,Medium,Tier 1,Supermarket Type1,3427.5384
17.5,Low Fat,0.052434201,Snack Foods,103.999,2004,Small,Tier 2,Supermarket Type1,1857.582
14.3,Low Fat,0.130415118,Baking Goods,75.9328,1997,Small,Tier 1,Supermarket Type1,1158.492
12.15,Regular,0.04274788,Meat,183.695,1999,Medium,Tier 1,Supermarket Type1,2929.52
11.395,Low Fat,0.009918699,Health and Hygiene,49.4034,2009,Medium,Tier 3,Supermarket Type2,777.6544
18.85,Low Fat,0.090867297,Hard Drinks,127.3336,1997,Small,Tier 1,Supermarket Type1,3962.8416
20.25,Regular,0.014793357,Dairy,191.5162,1997,Small,Tier 1,Supermarket Type1,3078.6592
7.59,Regular,0.14492016,Fruits and Vegetables,174.708,1987,High,Tier 3,Supermarket Type1,2942.836
5.48,Low Fat,0.015131684,Frozen Foods,83.025,1999,Medium,Tier 1,Supermarket Type1,1414.825
10.0,Low Fat,0.089291137,Health and Hygiene,146.7102,1999,Medium,Tier 1,Supermarket Type1,3791.0652
6.85,Low Fat,0.022976497,Frozen Foods,261.6594,2009,Medium,Tier 3,Supermarket Type2,3401.5722
20.85,Low Fat,0.097618234,Starchy Foods,223.9746,1997,Small,Tier 1,Supermarket Type1,897.4984
17.0,Regular,0.026568875,Canned,142.047,1997,Small,Tier 1,Supermarket Type1,3149.234
9.13,Low Fat,0.052058629,Household,150.6024,2009,Medium,Tier 3,Supermarket Type2,1821.6288
10.5,Regular,0.142511272,Breads,158.7578,2004,Small,Tier 2,Supermarket Type1,2246.4092
19.85,Low Fat,0.005243282,Dairy,266.1884,1999,Medium,Tier 1,Supermarket Type1,3179.8608
7.81,Regular,0.034043503,Snack Foods,168.7158,1999,Medium,Tier 1,Supermarket Type1,2673.8528
17.1,Low Fat,0.128390273,Fruits and Vegetables,111.9886,2004,Small,Tier 2,Supermarket Type1,1445.4518
14.3,Low Fat,0.122761775,Dairy,124.373,1999,Medium,Tier 1,Supermarket Type1,2093.941
19.7,Low Fat,0.026826919,Household,98.7726,1987,High,Tier 3,Supermarket Type1,1859.5794
14.7,Low Fat,0.020916223,Hard Drinks,141.8128,2004,Small,Tier 2,Supermarket Type1,1869.5664
12.15,Low Fat,0.037955309,Meat,62.8826,1999,Medium,Tier 1,Supermarket Type1,710.4086
16.35,Low Fat,0.016989991,Household,98.541,2004,Small,Tier 2,Supermarket Type1,772.328
5.325,Regular,0.138679995,Dairy,53.7298,1997,Small,Tier 1,Supermarket Type1,862.8768
10.5,Low Fat,0.041360997,Fruits and Vegetables,39.5164,1987,High,Tier 3,Supermarket Type1,926.7936
