Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
18.2,Regular,Baking Goods,241.2196,Small,Tier 2,Supermarket Type1,6507.5292,19
,Low Fat,Canned,93.0804,Medium,Tier 3,Supermarket Type3,2940.1728,38
16.0,Regular,Snack Foods,155.2972,,Tier 2,Supermarket Type1,3894.93,21
13.15,Regular,Snack Foods,86.3856,Medium,Tier 3,Supermarket Type2,615.1992,14
6.67,Regular,Snack Foods,88.9514,,Tier 2,Supermarket Type1,2125.2336,16
17.6,Low Fat,Health and Hygiene,234.659,Small,Tier 1,Supermarket Type1,8508.924,26
15.1,Low Fat,Baking Goods,90.483,,Tier 2,Supermarket Type1,1617.894,21
7.365,Low Fat,Fruits and Vegetables,227.072,Medium,Tier 1,Supermarket Type1,4074.696,24
17.6,Low Fat,Meat,154.4314,Medium,Tier 1,Supermarket Type1,2326.971,24
9.5,Regular,Canned,79.596,Small,Tier 1,Supermarket Type1,1038.648,26
7.725,Low Fat,Canned,248.3092,High,Tier 3,Supermarket Type1,6474.2392,36
7.1,Low Fat,Fruits and Vegetables,171.708,,Tier 2,Supermarket Type1,3115.944,21
,Low Fat,Snack Foods,167.2816,Medium,Tier 3,Supermarket Type3,5704.5744,38
5.405,Regular,Canned,198.2742,,Tier 2,Supermarket Type1,4379.6324,16
10.6,Low Fat,Health and Hygiene,84.4224,High,Tier 3,Supermarket Type1,852.224,36
12.5,Low Fat,Breads,198.9742,,Tier 2,Supermarket Type1,995.371,21
6.36,Low Fat,Fruits and Vegetables,45.406,High,Tier 3,Supermarket Type1,1118.544,36
18.6,Low Fat,Snack Foods,152.1366,Small,Tier 1,Supermarket Type1,1813.6392,26
19.85,Regular,Snack Foods,62.0194,Medium,Tier 3,Supermarket Type2,619.194,14
12.35,Regular,Baking Goods,78.6328,Medium,Tier 3,Supermarket Type2,1004.0264,14
9.3,Low Fat,Dairy,249.6092,Medium,Tier 3,Supermarket Type2,5976.2208,14
15.7,Regular,Frozen Foods,124.1046,Small,Tier 1,Supermarket Type1,1120.5414,26
12.85,Low Fat,Snack Foods,42.7428,Small,Tier 2,Supermarket Type1,703.0848,19
5.785,Regular,Fruits and Vegetables,87.1856,Small,Tier 2,Supermarket Type1,1406.1696,19
6.92,Regular,Breakfast,91.8804,,Tier 2,Supermarket Type1,275.6412,16
15.1,Low Fat,Meat,242.7512,Small,Tier 1,Supermarket Type1,4119.9704,26
18.25,Low Fat,Snack Foods,198.0084,Medium,Tier 1,Supermarket Type1,793.6336,24
,Low Fat,Snack Foods,141.418,Small,Tier 1,Grocery Store,559.272,38
5.615,Low Fat,Health and Hygiene,123.473,High,Tier 3,Supermarket Type1,1231.73,36
15.3,Low Fat,Household,101.6332,High,Tier 3,Supermarket Type1,1845.5976,36
17.85,Low Fat,Frozen Foods,149.105,Small,Tier 1,Supermarket Type1,2247.075,26
17.1,Low Fat,Fruits and Vegetables,112.3886,,Tier 2,Supermarket Type1,2334.9606,21
6.63,Regular,Baking Goods,166.85,,Tier 3,Grocery Store,499.35,25
,Regular,Fruits and Vegetables,188.2556,Medium,Tier 3,Supermarket Type3,4693.89,38
11.6,Regular,Breakfast,168.3474,,Tier 2,Supermarket Type1,4548.0798,16
5.905,Low Fat,Canned,222.5456,Medium,Tier 3,Supermarket Type2,3315.684,14
16.7,Regular,Fruits and Vegetables,182.7976,Small,Tier 1,Supermarket Type1,1810.976,26
14.65,Regular,Snack Foods,50.9666,,Tier 2,Supermarket Type1,717.7324,16
20.6,Regular,Fruits and Vegetables,187.1556,Medium,Tier 3,Supermarket Type2,4693.89,14
16.5,Low Fat,Snack Foods,92.8146,Small,Tier 1,Supermarket Type1,2097.9358,26
10.5,Low Fat,Frozen Foods,120.2098,Medium,Tier 3,Supermarket Type2,602.549,14
15.1,Low Fat,Frozen Foods,147.4076,Small,Tier 1,Supermarket Type1,2808.3444,26
6.115,Regular,Soft Drinks,191.153,,Tier 2,Supermarket Type1,3415.554,16
10.5,Regular,Baking Goods,143.3128,Small,Tier 1,Supermarket Type1,1438.128,26
9.395,Regular,Soft Drinks,42.3112,Medium,Tier 1,Supermarket Type1,980.0576,24
12.6,Low Fat,Snack Foods,207.2612,Small,Tier 1,Supermarket Type1,4390.2852,26
7.6,Regular,Starchy Foods,171.3448,High,Tier 3,Supermarket Type1,3238.4512,36
17.2,Low Fat,Meat,162.4578,Medium,Tier 1,Supermarket Type1,2888.2404,24
5.78,Regular,Snack Foods,262.3568,,Tier 3,Grocery Store,790.9704,25
20.2,Regular,Breakfast,157.663,Small,Tier 1,Supermarket Type1,1095.241,26
12.8,Low Fat,Starchy Foods,263.0252,High,Tier 3,Supermarket Type1,2885.5772,36
,Low Fat,Household,140.9154,Medium,Tier 3,Supermarket Type3,2127.231,38
6.635,Regular,Frozen Foods,37.1506,Small,Tier 1,Supermarket Type1,834.9132,26
17.5,Low Fat,Frozen Foods,258.5304,Small,Tier 1,Supermarket Type1,6199.9296,26
19.85,Low Fat,Seafood,196.0768,Medium,Tier 3,Supermarket Type2,5518.1504,14
12.15,Low Fat,Others,254.004,,Tier 2,Supermarket Type1,2277.036,21
10.6,Low Fat,Dairy,232.4642,,Tier 3,Grocery Store,697.0926,25
14.15,Low Fat,Starchy Foods,125.6046,Medium,Tier 1,Supermarket Type1,1618.5598,24
11.6,Regular,Frozen Foods,83.2276,High,Tier 3,Supermarket Type1,1543.3244,36
13.65,Regular,Canned,213.7902,Small,Tier 1,Supermarket Type1,1274.3412,26
12.1,Low Fat,Soft Drinks,146.3444,,Tier 2,Supermarket Type1,3773.7544,16
20.25,Low Fat,Health and Hygiene,108.3938,Medium,Tier 1,Supermarket Type1,2787.0388,24
16.6,Low Fat,Frozen Foods,53.5614,Medium,Tier 3,Supermarket Type2,939.4438,14
15.7,Low Fat,Hard Drinks,43.277,,Tier 2,Supermarket Type1,649.155,21
17.1,Low Fat,Fruits and Vegetables,109.4886,,Tier 2,Supermarket Type1,1667.829,16
9.895,Low Fat,Soft Drinks,237.7564,,Tier 2,Supermarket Type1,3813.7024,21
8.71,Regular,Dairy,43.8744,Medium,Tier 1,Supermarket Type1,633.8416,24
20.5,Low Fat,Frozen Foods,75.0696,,Tier 3,Grocery Store,149.1392,25
18.0,Regular,Fruits and Vegetables,88.7514,,Tier 2,Supermarket Type1,1062.6168,16
8.76,Low Fat,Health and Hygiene,127.3336,Medium,Tier 3,Supermarket Type2,2684.5056,14
19.6,Low Fat,Household,251.9698,Small,Tier 1,Supermarket Type1,4566.0564,26
,Low Fat,Others,83.9908,Small,Tier 1,Grocery Store,167.7816,38
15.1,Low Fat,Baking Goods,88.483,Medium,Tier 3,Supermarket Type2,988.713,14
12.15,Low Fat,Household,115.015,Medium,Tier 1,Supermarket Type1,2912.875,24
17.35,Low Fat,Household,176.3712,,Tier 2,Supermarket Type1,1054.6272,21
14.85,Regular,Fruits and Vegetables,160.9578,Medium,Tier 1,Supermarket Type1,4813.734,24
6.765,Regular,Frozen Foods,105.3306,,Tier 2,Supermarket Type1,2090.612,16
9.3,Low Fat,Fruits and Vegetables,89.3172,Small,Tier 2,Supermarket Type1,2051.9956,19
11.8,Regular,Canned,116.4834,Small,Tier 2,Supermarket Type1,1958.1178,19
19.35,Regular,Baking Goods,47.1034,,Tier 3,Grocery Store,145.8102,25
5.51,Low Fat,Health and Hygiene,95.8726,High,Tier 3,Supermarket Type1,2153.1972,36
9.3,Low Fat,Frozen Foods,181.6292,High,Tier 3,Supermarket Type1,2371.5796,36
,Low Fat,Health and Hygiene,110.4544,Medium,Tier 3,Supermarket Type3,4250.4672,38
13.65,Regular,Frozen Foods,262.8936,Medium,Tier 1,Supermarket Type1,4958.8784,24
9.8,Low Fat,Snack Foods,217.185,,Tier 3,Grocery Store,432.77,25
17.1,Low Fat,Breads,85.5566,Medium,Tier 1,Supermarket Type1,1860.2452,24
10.5,Regular,Snack Foods,166.4842,Medium,Tier 3,Supermarket Type2,2652.5472,14
,Low Fat,Baking Goods,230.001,Small,Tier 1,Grocery Store,689.103,38
11.15,Regular,Dairy,150.6708,,Tier 2,Supermarket Type1,2106.5912,21
10.3,Regular,Snack Foods,86.654,,Tier 2,Supermarket Type1,2423.512,16
9.31,Low Fat,Frozen Foods,64.551,,Tier 2,Supermarket Type1,1581.275,16
12.6,Low Fat,Snack Foods,208.7612,,Tier 2,Supermarket Type1,5226.53,16
10.5,Low Fat,Frozen Foods,119.7098,,Tier 2,Supermarket Type1,2410.196,16
19.1,Low Fat,Others,182.7608,Small,Tier 1,Supermarket Type1,1837.608,26
6.115,Regular,Soft Drinks,190.353,Small,Tier 2,Supermarket Type1,569.259,19
15.75,Low Fat,Dairy,37.4506,,Tier 2,Supermarket Type1,1062.6168,21
13.65,Regular,Frozen Foods,261.2936,,Tier 2,Supermarket Type1,3131.9232,16
16.35,Low Fat,Fruits and Vegetables,50.8324,,Tier 2,Supermarket Type1,1298.31,16
17.5,Low Fat,Frozen Foods,258.3304,High,Tier 3,Supermarket Type1,3358.2952,36
16.2,Low Fat,Household,193.1162,,Tier 2,Supermarket Type1,2501.4106,16
14.3,Low Fat,Frozen Foods,84.9224,Small,Tier 1,Supermarket Type1,1193.1136,26
14.3,Low Fat,Frozen Foods,86.0224,Small,Tier 2,Supermarket Type1,1022.6688,19
,Regular,Canned,263.7884,Medium,Tier 3,Supermarket Type3,1324.942,38
18.2,Low Fat,Fruits and Vegetables,38.319,,Tier 3,Grocery Store,109.857,25
9.195,Regular,Fruits and Vegetables,99.2016,Small,Tier 1,Supermarket Type1,809.6128,26
13.85,Regular,Frozen Foods,164.921,Medium,Tier 1,Supermarket Type1,2609.936,24
19.85,Low Fat,Seafood,197.2768,Small,Tier 1,Supermarket Type1,6503.5344,26
17.25,Low Fat,Household,253.4724,Medium,Tier 1,Supermarket Type1,6040.1376,24
,Low Fat,Dairy,53.3298,Medium,Tier 3,Supermarket Type3,1078.596,38
17.5,Low Fat,Snack Foods,253.7356,,Tier 2,Supermarket Type1,3815.034,16
19.5,Low Fat,Household,181.8608,High,Tier 3,Supermarket Type1,4042.7376,36
11.8,Regular,Meat,99.8674,,Tier 2,Supermarket Type1,1018.674,16
11.3,Regular,Frozen Foods,257.2962,Medium,Tier 1,Supermarket Type1,2330.9658,24
,Low Fat,Seafood,33.7216,Medium,Tier 3,Supermarket Type3,1280.9992,38
17.5,Low Fat,Snack Foods,103.699,Medium,Tier 3,Supermarket Type2,1031.99,14
10.1,Low Fat,Canned,114.915,Medium,Tier 1,Supermarket Type1,2796.36,24
16.1,Low Fat,Soft Drinks,189.9846,,Tier 3,Grocery Store,191.0846,25
9.3,Regular,Snack Foods,197.7084,,Tier 2,Supermarket Type1,3372.9428,16
14.3,Low Fat,Baking Goods,78.6328,,Tier 2,Supermarket Type1,231.6984,16
,Low Fat,Baking Goods,88.183,Medium,Tier 3,Supermarket Type3,1438.128,38
11.1,Low Fat,Baking Goods,156.7604,High,Tier 3,Supermarket Type1,1901.5248,36
,Low Fat,Household,168.3474,Medium,Tier 3,Supermarket Type3,5221.8694,38
,Low Fat,Dairy,44.2744,Small,Tier 1,Grocery Store,90.5488,38
,Regular,Baking Goods,121.3098,Small,Tier 1,Grocery Store,120.5098,38
11.6,Regular,Snack Foods,226.9404,Small,Tier 2,Supermarket Type1,1800.3232,19
,Regular,Snack Foods,257.7304,Small,Tier 1,Grocery Store,774.9912,38
13.35,Low Fat,Dairy,230.6352,High,Tier 3,Supermarket Type1,5725.88,36
14.65,Low Fat,Others,53.8614,Small,Tier 2,Supermarket Type1,1105.228,19
10.0,Low Fat,Health and Hygiene,147.1102,High,Tier 3,Supermarket Type1,2916.204,36
9.8,Low Fat,Fruits and Vegetables,175.237,Medium,Tier 1,Supermarket Type1,3881.614,24
7.275,Low Fat,Snack Foods,145.076,Small,Tier 2,Supermarket Type1,1611.236,19
10.195,Low Fat,Hard Drinks,112.486,,Tier 3,Grocery Store,113.186,25
20.6,Regular,Fruits and Vegetables,185.8556,High,Tier 3,Supermarket Type1,1689.8004,36
16.7,Low Fat,Dairy,217.685,,Tier 2,Supermarket Type1,2163.85,16
7.96,Low Fat,Canned,161.8894,Medium,Tier 3,Supermarket Type2,2750.4198,14
16.25,Low Fat,Household,116.0176,High,Tier 3,Supermarket Type1,1488.7288,36
9.105,Low Fat,Household,33.89,,Tier 2,Supermarket Type1,99.87,21
7.155,Regular,Breads,35.2874,,Tier 2,Supermarket Type1,388.1614,16
,Regular,Fruits and Vegetables,191.0504,Medium,Tier 3,Supermarket Type3,5752.512,38
5.44,Regular,Baking Goods,178.137,,Tier 2,Supermarket Type1,3175.866,21
11.8,Regular,Dairy,221.6772,High,Tier 3,Supermarket Type1,3113.2808,36
,Regular,Breads,103.1648,Medium,Tier 3,Supermarket Type3,1973.4312,38
9.0,Regular,Breakfast,55.9614,,Tier 2,Supermarket Type1,386.8298,21
17.6,Low Fat,Snack Foods,161.8868,Small,Tier 2,Supermarket Type1,4094.67,19
,Low Fat,Starchy Foods,207.5638,Medium,Tier 3,Supermarket Type3,4555.4036,38
20.2,Regular,Fruits and Vegetables,127.4678,Small,Tier 2,Supermarket Type1,3560.6984,19
9.695,Low Fat,Hard Drinks,177.5344,Small,Tier 2,Supermarket Type1,3033.3848,19
10.1,Low Fat,Meat,76.467,Small,Tier 2,Supermarket Type1,1761.041,19
11.0,Low Fat,Health and Hygiene,101.7358,Small,Tier 2,Supermarket Type1,1508.037,19
13.15,Low Fat,Frozen Foods,179.7976,Medium,Tier 1,Supermarket Type1,2535.3664,24
9.0,Low Fat,Soft Drinks,34.619,Medium,Tier 1,Supermarket Type1,732.38,24
18.85,Regular,Snack Foods,251.7724,,Tier 2,Supermarket Type1,3020.0688,16
20.75,Low Fat,Fruits and Vegetables,124.173,High,Tier 3,Supermarket Type1,2956.152,36
14.5,Regular,Breads,260.4594,Small,Tier 2,Supermarket Type1,3139.9128,19
,Regular,Fruits and Vegetables,101.2016,Medium,Tier 3,Supermarket Type3,2631.2416,38
,Low Fat,Breads,84.5566,Small,Tier 1,Grocery Store,253.6698,38
20.25,Regular,Canned,94.612,Medium,Tier 3,Supermarket Type2,652.484,14
14.0,Regular,Frozen Foods,54.564,Small,Tier 1,Supermarket Type1,1597.92,26
20.7,Low Fat,Household,74.6354,High,Tier 3,Supermarket Type1,1053.2956,36
5.32,Low Fat,Health and Hygiene,101.4674,Medium,Tier 1,Supermarket Type1,2954.1546,24
13.8,Regular,Canned,90.9172,Small,Tier 2,Supermarket Type1,2141.2128,19
20.1,Low Fat,Health and Hygiene,61.3536,,Tier 3,Grocery Store,183.7608,25
12.3,Low Fat,Baking Goods,37.2874,,Tier 3,Grocery Store,176.437,25
9.0,Low Fat,Household,169.4474,Small,Tier 2,Supermarket Type1,4211.185,19
16.0,Low Fat,Snack Foods,141.1496,Small,Tier 2,Supermarket Type1,4516.7872,19
17.6,Low Fat,Snack Foods,165.6868,,Tier 2,Supermarket Type1,3111.9492,16
11.8,Regular,Dairy,220.3772,Small,Tier 2,Supermarket Type1,4447.544,19
4.555,Regular,Frozen Foods,112.7544,Small,Tier 2,Supermarket Type1,1789.6704,19
15.15,Regular,Frozen Foods,145.676,High,Tier 3,Supermarket Type1,3661.9,36
17.6,Low Fat,Snack Foods,112.7176,Medium,Tier 1,Supermarket Type1,1717.764,24
10.85,Low Fat,Household,119.0808,High,Tier 3,Supermarket Type1,2343.616,36
,Low Fat,Snack Foods,105.5622,Small,Tier 1,Grocery Store,211.7244,38
,Regular,Canned,60.222,Medium,Tier 3,Supermarket Type3,1677.816,38
14.5,Low Fat,Health and Hygiene,158.4604,Small,Tier 1,Supermarket Type1,2693.8268,26
8.63,Low Fat,Snack Foods,186.0582,,Tier 2,Supermarket Type1,3900.9222,16
20.7,Low Fat,Dairy,74.667,,Tier 2,Supermarket Type1,2143.876,16
9.695,Low Fat,Fruits and Vegetables,185.1898,Small,Tier 2,Supermarket Type1,2619.2572,19
13.65,Low Fat,Breads,229.4668,Medium,Tier 1,Supermarket Type1,4837.7028,24
5.59,Regular,Snack Foods,62.6168,High,Tier 3,Supermarket Type1,639.168,36
18.25,Low Fat,Starchy Foods,166.3526,,Tier 3,Grocery Store,164.4526,25
6.3,Low Fat,Canned,208.127,Small,Tier 2,Supermarket Type1,2306.997,19
7.5,Low Fat,Frozen Foods,237.7906,Small,Tier 2,Supermarket Type1,1188.453,19
13.35,Low Fat,Breads,219.6166,Small,Tier 2,Supermarket Type1,3483.4656,19
15.7,Regular,Meat,204.998,,Tier 2,Supermarket Type1,5366.348,16
20.25,Regular,Dairy,193.8162,High,Tier 3,Supermarket Type1,3463.4916,36
15.1,Regular,Meat,134.4942,Medium,Tier 1,Supermarket Type1,2119.9072,24
15.1,Low Fat,Baking Goods,157.3604,Medium,Tier 3,Supermarket Type2,4436.8912,14
12.15,Low Fat,Frozen Foods,245.846,Medium,Tier 3,Supermarket Type2,4434.228,14
7.02,Low Fat,Dairy,82.925,Small,Tier 1,Supermarket Type1,1165.15,26
8.02,Low Fat,Household,154.2972,,Tier 3,Grocery Store,1090.5804,25
18.85,Low Fat,Health and Hygiene,129.2626,,Tier 2,Supermarket Type1,3147.9024,16
16.7,Regular,Snack Foods,57.6562,,Tier 2,Supermarket Type1,533.3058,16
14.85,Low Fat,Canned,188.2214,Small,Tier 2,Supermarket Type1,3014.7424,19
15.0,Regular,Meat,235.6248,Medium,Tier 1,Supermarket Type1,1896.1984,24
10.0,Low Fat,Health and Hygiene,118.244,Small,Tier 1,Supermarket Type1,2756.412,26
8.235,Low Fat,Baking Goods,149.3076,,Tier 2,Supermarket Type1,1921.4988,16
17.5,Low Fat,Soft Drinks,171.7738,,Tier 2,Supermarket Type1,2432.8332,16
14.65,Low Fat,Fruits and Vegetables,49.7692,,Tier 2,Supermarket Type1,837.5764,21
6.96,Low Fat,Soft Drinks,90.9146,,Tier 2,Supermarket Type1,1459.4336,16
5.78,Low Fat,Soft Drinks,146.3102,,Tier 2,Supermarket Type1,2187.153,21
14.6,Low Fat,Household,196.5084,Small,Tier 2,Supermarket Type1,1587.2672,19
9.195,Regular,Baking Goods,78.1644,,Tier 2,Supermarket Type1,1414.1592,16
20.0,Low Fat,Baking Goods,45.3086,,Tier 2,Supermarket Type1,490.6946,16
17.6,Low Fat,Health and Hygiene,237.159,,Tier 2,Supermarket Type1,3072.667,16
11.6,Regular,Frozen Foods,170.3106,Medium,Tier 3,Supermarket Type2,4277.765,14
4.785,Low Fat,Breads,121.0098,Small,Tier 2,Supermarket Type1,2530.7058,19
18.25,Low Fat,Starchy Foods,162.9526,High,Tier 3,Supermarket Type1,1151.1682,36
,Low Fat,Others,162.621,Small,Tier 1,Grocery Store,815.605,38
20.2,Low Fat,Snack Foods,258.0646,,Tier 2,Supermarket Type1,5668.6212,16
11.15,Regular,Snack Foods,167.879,,Tier 2,Supermarket Type1,2886.243,21
,Regular,Snack Foods,115.4518,Small,Tier 1,Grocery Store,113.8518,38
8.325,Low Fat,Fruits and Vegetables,38.7138,High,Tier 3,Supermarket Type1,284.2966,36
,Low Fat,Canned,87.4198,Medium,Tier 3,Supermarket Type3,2267.7148,38
13.5,Regular,Dairy,57.8562,Small,Tier 1,Supermarket Type1,355.5372,26
18.85,Low Fat,Meat,60.4562,Small,Tier 2,Supermarket Type1,1125.8678,19
20.7,Regular,Baking Goods,97.2042,Small,Tier 1,Supermarket Type1,1686.4714,26
17.1,Regular,Fruits and Vegetables,208.5638,Medium,Tier 1,Supermarket Type1,5383.6588,24
5.63,Regular,Meat,105.1306,Small,Tier 1,Supermarket Type1,3135.918,26
,Low Fat,Household,101.0016,Medium,Tier 3,Supermarket Type3,2125.2336,38
11.3,Regular,Meat,96.3094,High,Tier 3,Supermarket Type1,666.4658,36
16.6,Low Fat,Hard Drinks,173.3422,,Tier 2,Supermarket Type1,4138.6128,16
7.72,Regular,Breads,78.7986,Medium,Tier 3,Supermarket Type2,856.8846,14
11.5,Regular,Snack Foods,106.7254,,Tier 3,Grocery Store,542.627,25
9.195,Regular,Snack Foods,160.2578,High,Tier 3,Supermarket Type1,4492.8184,36
,Regular,Soft Drinks,42.9112,Medium,Tier 3,Supermarket Type3,809.6128,38
13.6,Low Fat,Snack Foods,193.6136,,Tier 2,Supermarket Type1,4471.5128,21
,Low Fat,Household,33.6216,Medium,Tier 3,Supermarket Type3,934.7832,38
5.11,Low Fat,Household,161.121,,Tier 2,Supermarket Type1,2609.936,21
18.75,Low Fat,Household,211.7218,,Tier 2,Supermarket Type1,5770.4886,16
9.3,Regular,Meat,153.4314,,Tier 2,Supermarket Type1,2482.1024,21
17.6,Low Fat,Dairy,89.3856,High,Tier 3,Supermarket Type1,1318.284,36
18.6,Low Fat,Breakfast,101.1358,High,Tier 3,Supermarket Type1,1105.8938,36
17.25,Low Fat,Household,253.1724,,Tier 2,Supermarket Type1,3775.086,16
13.35,Regular,Canned,205.7638,,Tier 3,Grocery Store,621.1914,25
8.695,Low Fat,Household,94.7094,High,Tier 3,Supermarket Type1,1047.3034,36
15.0,Low Fat,Health and Hygiene,127.7362,,Tier 2,Supermarket Type1,1761.7068,21
15.0,Regular,Canned,185.8266,Small,Tier 2,Supermarket Type1,1844.266,19
6.035,Low Fat,Snack Foods,155.0998,Medium,Tier 1,Supermarket Type1,1230.3984,24
10.695,Low Fat,Fruits and Vegetables,61.4536,Small,Tier 1,Supermarket Type1,428.7752,26
12.1,Low Fat,Canned,74.767,High,Tier 3,Supermarket Type1,2220.443,36
8.84,Regular,Frozen Foods,109.5228,Small,Tier 2,Supermarket Type1,1657.842,19
,Regular,Fruits and Vegetables,90.5514,Medium,Tier 3,Supermarket Type3,2036.6822,38
16.1,Regular,Frozen Foods,32.0558,Small,Tier 2,Supermarket Type1,1018.674,19
13.0,Regular,Canned,195.8426,High,Tier 3,Supermarket Type1,4152.5946,36
7.85,Low Fat,Hard Drinks,144.6444,Medium,Tier 1,Supermarket Type1,2467.4548,24
18.85,Low Fat,Hard Drinks,128.9336,Medium,Tier 3,Supermarket Type2,1278.336,14
17.0,Low Fat,Dairy,219.8114,Medium,Tier 1,Supermarket Type1,1108.557,24
,Low Fat,Snack Foods,182.0318,Medium,Tier 3,Supermarket Type3,5954.2494,38
,Low Fat,Health and Hygiene,144.476,Medium,Tier 3,Supermarket Type3,3661.9,38
19.35,Regular,Baking Goods,49.2034,,Tier 2,Supermarket Type1,777.6544,16
,Low Fat,Frozen Foods,256.1646,Medium,Tier 3,Supermarket Type3,3349.6398,38
,Regular,Starchy Foods,173.5738,Medium,Tier 3,Supermarket Type3,1216.4166,38
18.2,Regular,Fruits and Vegetables,60.0904,,Tier 2,Supermarket Type1,1113.2176,16
14.1,Low Fat,Fruits and Vegetables,87.1198,Small,Tier 2,Supermarket Type1,2529.3742,19
20.35,Regular,Meat,82.7276,,Tier 3,Grocery Store,162.4552,25
7.02,Low Fat,Dairy,83.825,,Tier 2,Supermarket Type1,1414.825,16
16.35,Low Fat,Household,127.902,,Tier 2,Supermarket Type1,2150.534,16
20.1,Regular,Frozen Foods,151.3366,High,Tier 3,Supermarket Type1,2720.4588,36
,Regular,Frozen Foods,78.5618,Medium,Tier 3,Supermarket Type3,2255.7304,38
,Low Fat,Canned,259.3278,Medium,Tier 3,Supermarket Type3,4165.2448,38
7.145,Low Fat,Frozen Foods,160.6578,Medium,Tier 3,Supermarket Type2,2246.4092,14
18.1,Low Fat,Dairy,156.7288,,Tier 3,Grocery Store,314.2576,25
8.93,Low Fat,Household,56.0614,,Tier 3,Grocery Store,276.307,25
5.98,Low Fat,Fruits and Vegetables,146.1418,,Tier 2,Supermarket Type1,3089.9778,21
,Low Fat,Canned,249.1092,Medium,Tier 3,Supermarket Type3,8217.3036,38
,Regular,Frozen Foods,130.531,Medium,Tier 3,Supermarket Type3,5582.733,38
15.85,Low Fat,Breads,177.637,Medium,Tier 1,Supermarket Type1,3352.303,24
6.89,Regular,Snack Foods,194.882,,Tier 2,Supermarket Type1,4440.886,21
19.25,Low Fat,Household,33.4558,Medium,Tier 3,Supermarket Type2,441.4254,14
,Low Fat,Fruits and Vegetables,216.9166,Small,Tier 1,Grocery Store,217.7166,38
,Low Fat,Fruits and Vegetables,185.6266,Medium,Tier 3,Supermarket Type3,4979.5182,38
5.88,Low Fat,Frozen Foods,152.9998,,Tier 2,Supermarket Type1,3691.1952,16
11.8,Low Fat,Fruits and Vegetables,46.5402,,Tier 3,Grocery Store,229.701,25
8.5,Low Fat,Canned,51.3324,,Tier 3,Grocery Store,311.5944,25
13.65,Low Fat,Frozen Foods,46.1402,Medium,Tier 3,Supermarket Type2,459.402,14
15.7,Regular,Fruits and Vegetables,110.1544,,Tier 2,Supermarket Type1,1230.3984,16
12.6,Low Fat,Dairy,36.1874,Small,Tier 1,Supermarket Type1,423.4488,26
10.6,Low Fat,Dairy,231.9642,Medium,Tier 1,Supermarket Type1,3020.7346,24
18.2,Regular,Fruits and Vegetables,57.7904,High,Tier 3,Supermarket Type1,1464.76,36
17.1,Low Fat,Household,166.2842,Small,Tier 2,Supermarket Type1,4807.7418,19
9.895,Regular,Frozen Foods,260.5278,,Tier 2,Supermarket Type1,8851.1452,21
7.5,Low Fat,Health and Hygiene,177.9028,Medium,Tier 3,Supermarket Type2,1416.8224,14
18.25,Low Fat,Frozen Foods,223.8062,High,Tier 3,Supermarket Type1,4288.4178,36
7.825,Low Fat,Household,253.5698,Medium,Tier 3,Supermarket Type2,3805.047,14
21.25,Low Fat,Meat,181.7608,Medium,Tier 3,Supermarket Type2,1102.5648,14
12.15,Low Fat,Others,253.704,,Tier 2,Supermarket Type1,5060.08,16
14.65,Low Fat,Household,161.3552,Medium,Tier 1,Supermarket Type1,7148.0288,24
16.35,Low Fat,Household,256.9646,High,Tier 3,Supermarket Type1,4637.9628,36
,Regular,Fruits and Vegetables,155.8946,Small,Tier 1,Grocery Store,473.3838,38
9.195,Regular,Frozen Foods,50.8666,,Tier 2,Supermarket Type1,871.5322,16
,Low Fat,Fruits and Vegetables,98.77,Medium,Tier 3,Supermarket Type3,2696.49,38
15.85,Low Fat,Soft Drinks,57.3904,Medium,Tier 3,Supermarket Type2,703.0848,14
8.895,Regular,Baking Goods,209.0296,High,Tier 3,Supermarket Type1,2285.0256,36
17.35,Low Fat,Baking Goods,102.0016,,Tier 2,Supermarket Type1,1619.2256,16
12.65,Low Fat,Household,108.0938,Medium,Tier 3,Supermarket Type2,1607.907,14
12.8,Low Fat,Others,108.9938,Medium,Tier 3,Supermarket Type2,1071.938,14
6.92,Low Fat,Dairy,62.5852,High,Tier 3,Supermarket Type1,438.0964,36
,Low Fat,Frozen Foods,194.7452,Medium,Tier 3,Supermarket Type3,5872.356,38
18.85,Regular,Dairy,120.644,,Tier 2,Supermarket Type1,3475.476,21
,Low Fat,Fruits and Vegetables,110.9912,Medium,Tier 3,Supermarket Type3,1310.2944,38
,Low Fat,Canned,155.2972,Medium,Tier 3,Supermarket Type3,5141.3076,38
10.0,Regular,Snack Foods,127.2994,Small,Tier 1,Supermarket Type1,642.497,26
17.85,Low Fat,Soft Drinks,189.1188,,Tier 2,Supermarket Type1,3237.1196,16
,Low Fat,Snack Foods,155.0998,Medium,Tier 3,Supermarket Type3,2768.3964,38
10.1,Low Fat,Canned,118.115,,Tier 3,Grocery Store,116.515,25
17.7,Low Fat,Household,125.5678,High,Tier 3,Supermarket Type1,1398.8458,36
20.7,Regular,Fruits and Vegetables,123.4388,Medium,Tier 1,Supermarket Type1,1238.388,24
15.1,Low Fat,Snack Foods,195.211,High,Tier 3,Supermarket Type1,3142.576,36
13.15,Low Fat,Fruits and Vegetables,160.192,Small,Tier 1,Supermarket Type1,1597.92,26
